lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
Municipality of Ano Liossia,,Greece,300,2001,,,,Outskirts of Major City,,,,750,5870,12770,320,3110,6290,430,2760,6480,3.8679731,30.273336,65.858688,3.292181,31.995884,64.711937,4.4467425,28.541882,67.011375,24150,19390,4760,,1950,12120,9720,2400,8780,940,12030,9670,2360,8660,1010,2190,2040,1760,1620,1170,2050,2260,1660,1470,1220,4240,4300,3420,3090,2390,1090,1000,1060,1180,1170,980,1340,1030,960,1100,1020,840,2430,2030,2020,2280,2190,1820,930,1030,500,230,50,20,830,870,730,440,150,90,1760,1900,1230,670,200,110,30,230,100,60,0,10,20,140,70,80,0,10,50,370,170,140,0,20,53.170731,45.365852,1.4634147,61.187214,37.899544,.91324198,57.311321,41.509434,1.1792452,44.247787,45.575222,10.176991,50.490196,42.64706,6.8627453,47.209301,44.186047,8.6046515,63.855423,30.120481,6.0240965,54.545456,41.477272,3.9772727,59.064327,35.964912,4.9707603,80.27211,15.646258,4.0816326,67.901237,27.160494,4.9382715,73.786407,21.682848,4.5307446,95.901642,4.0983605,0,87.179489,12.820513,0,91.631798,8.3682013,0,97.029701,1.980198,.99009901,89.361702,9.5744677,1.0638298,93.333336,5.6410255,1.0256411,4950,5390,7530,7620,300,2280,400,1830,10340,4110,700,15150,70.734909,24.015749,5.2493439,65.737053,30.278885,3.9840639,68.250824,27.128714,4.6204619,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Korydallos,,Greece,300,2001,,,,Major City and Close Suburbs,,,,3860,23940,26160,2110,12960,11080,1750,10980,15080,7.1534472,44.366196,48.480354,8.0688334,49.56023,42.370937,6.2927003,39.482201,54.225098,62800,53960,8840,,9000,30630,26150,4480,22270,3880,32170,27810,4360,22690,5120,4970,5080,4490,4740,2990,4650,5090,4980,4550,3420,9620,10170,9470,9290,6410,1740,1160,1970,2810,2650,4750,1880,1000,1380,2110,1770,2940,3620,2160,3350,4920,4420,7690,2770,3170,2450,1560,710,320,3010,3420,2590,2010,1070,860,5780,6590,5040,3570,1780,1180,140,760,560,180,60,50,80,660,520,620,150,80,220,1420,1080,800,210,130,37.419353,59.569893,3.0107527,37.826962,60.563381,1.609658,37.629936,60.08316,2.2869022,22.789783,62.27898,14.931238,19.68504,67.322838,12.992126,21.238937,64.798424,13.962635,39.558231,49.196789,11.24498,30.734966,57.683743,11.581292,35.374866,53.220695,11.404435,61.758244,34.285713,3.956044,44.514767,42.405064,13.080169,52.960171,38.428417,8.6114101,77.485382,20.760235,1.7543859,59.197323,35.785954,5.0167222,68.954758,27.769112,3.2761312,92.773438,6.25,.9765625,75.773193,22.164948,2.0618556,85.444443,13.111111,1.4444444,9200,13340,21180,23160,2030,9950,1610,8210,22540,18160,3640,44340,57.599308,35.449051,6.9516406,43.437206,46.978283,9.5845137,50.834461,40.956245,8.2092915,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Peristeri,,Greece,300,2001,,,,Major City and Close Suburbs,,,,7470,44600,60520,3870,22810,28060,3600,21790,32460,6.6346922,39.612755,53.752552,7.0697846,41.669712,51.260506,6.2229905,37.666378,56.11063,133440,112590,20850,,18130,65500,54740,10760,46670,8070,67940,57850,10090,47790,10060,9710,11750,10420,8700,6090,9580,11830,10680,8570,7130,19290,23580,21100,17270,13220,3680,2940,4750,5550,6150,9390,4370,3730,4160,4790,4330,6680,8050,6670,8910,10340,10480,16070,5700,7090,4940,2570,890,600,5170,6770,5230,3040,1380,1220,10870,13860,10170,5610,2270,1820,200,1800,990,450,90,70,170,1250,1030,870,380,170,370,3050,2020,1320,470,240,38.413361,59.498955,2.0876827,45.00515,53.24408,1.7507724,41.731468,56.350441,1.9180923,24.852072,59.932377,15.215553,31.74468,57.61702,10.638298,28.286684,58.778625,12.93469,44.475655,46.254681,9.2696629,39.923225,50.19194,9.8848372,42.227489,48.199051,9.5734596,64.760796,29.988331,5.250875,55.057472,34.942528,10,59.872612,32.484077,7.643312,86.255257,12.482469,1.2622721,71.100166,22.660099,6.2397375,79.273827,17.170954,3.5552194,93.339958,5.9642148,.69582504,82.775711,15.11772,2.1065676,88.637619,10.03861,1.3237728,23690,28780,45030,48270,3700,17640,3400,16090,52470,33730,7100,93300,59.622955,33.333332,7.0437126,52.609371,39.173885,8.2167444,56.237942,36.152199,7.6098609,,,,,,,,,,,,,,,,,,,,,,,,,,
EL543,,Greece,300,2001,,,,Medium Sized Areas,,,,14020,42890,81590,7710,22050,37680,6310,20840,43910,10.122744,30.967508,58.909748,11.432384,32.695728,55.871887,8.8798199,29.32733,61.79285,158500,138500,20000,,32640,77760,67440,10320,52790,14650,80740,71060,9680,53070,17990,10990,11470,10120,11000,9210,12250,10550,10040,10760,9470,23240,22020,20160,21760,18680,3710,2610,5000,7250,8200,17140,4660,3120,4510,6300,6710,12380,8370,5730,9510,13550,14910,29520,7990,5460,3750,2230,810,600,6040,6200,3970,2920,1490,1430,14030,11660,7720,5150,2300,2030,550,2480,1290,1280,460,250,290,2150,1640,1780,1010,840,840,4630,2930,3060,1470,1090,30.285715,65.224487,4.4897957,42.402184,54.959053,2.6387625,36.015491,60.370052,3.6144578,24.739336,51.753555,23.507109,27.201395,54.054054,18.744551,26.021799,52.951862,21.02634,49.800797,37.350597,12.848605,44.565216,39.229248,16.205534,47.172619,38.293652,14.533731,67.379181,20.724907,11.895911,57.272728,26.545454,16.181818,62.270222,23.66728,14.0625,86.589226,8.5533266,4.8574448,72.855591,16.178068,10.966341,79.817986,12.312634,7.869379,95.275154,3.3351862,1.389661,84.505119,9.7610922,5.7337885,90.441177,6.2193627,3.3394608,33020,40200,56450,58810,7420,16010,5760,12850,73220,28860,13180,115260,68.355721,21.850025,9.7942524,58.494244,28.361382,13.144376,63.52594,25.039042,11.435017,,,,,,,,,,,,,,,,,,,,,,,,,,
EL631,,Greece,300,2001,,,,Rural and Towns,,,,9620,44260,122870,5240,23790,59850,4380,20470,63020,5.4427156,25.041018,69.516266,5.8955894,26.766426,67.337982,4.9846363,23.295778,71.719589,214490,176750,37740,,40210,108350,88880,19470,71220,17660,106140,87870,18270,65320,22550,15760,15220,15040,13860,11340,13940,13670,13310,12410,11990,29700,28890,28350,26270,23330,7040,5720,7830,9600,11040,21790,9400,7420,8400,9500,9320,15810,16440,13140,16230,19100,20360,37600,6650,6300,4100,1970,810,640,6160,6590,5080,2980,1560,1420,12810,12890,9180,4950,2370,2060,250,1650,1380,840,140,120,200,1210,1560,1380,460,430,450,2860,2940,2220,600,550,50.502151,47.704449,1.7934003,59.644669,39.086296,1.2690356,55.353535,43.131313,1.5151515,41.843452,46.086319,12.070227,48.751644,43.29829,7.9500656,45.482864,44.617516,9.8996191,58.82795,30.803907,10.368144,55.851063,33.776596,10.37234,57.248676,32.380951,10.37037,77.356972,15.874295,6.7687349,68.542572,21.500721,9.9567099,72.706512,18.842787,8.4507046,92.076729,6.7556295,1.1676397,82.186951,13.756614,4.0564375,87.269608,10.158594,2.5717959,96.629715,2.8381374,.5321508,89.524345,8.0407705,2.434881,93.509079,5.1231036,1.367819,50450,55980,73120,73930,5040,17630,4130,13820,106430,31450,9170,147050,75.720276,18.693359,5.5863657,68.99617,24.11105,6.8927789,72.37674,21.387283,6.2359743,,,,,,,,,,,,,,,,,,,,,,,,,,
EL642,,Greece,300,2001,,,,Rural and Towns,,,,11380,54300,108370,6280,29210,51520,5100,25090,56850,6.5383511,31.197931,62.263718,7.2175612,33.570854,59.211586,5.859375,28.825827,65.314796,205690,174050,31640,,38300,103340,87010,16330,68690,18320,102350,87040,15310,67060,19980,13560,15200,14600,13520,11810,12610,14440,14260,12850,12900,26170,29640,28860,26370,24710,5890,4820,7080,9060,10860,19140,7280,6000,6570,7650,8390,15630,13170,10820,13650,16710,19250,34770,6330,7740,5740,2980,1620,680,6100,7770,6410,4360,2570,2000,12430,15510,12150,7340,4190,2680,390,1880,1440,810,420,160,180,1430,1620,1510,850,690,570,3310,3060,2320,1270,850,46.708961,50.198254,3.0927835,53.687317,44.985252,1.3274336,50.324799,47.497135,2.1780665,33.379501,53.601109,13.01939,39.473682,51.11842,9.4078951,36.504723,52.327934,11.167341,49.649368,40.252453,10.098177,45,43.90411,11.09589,47.297298,42.099792,10.602911,70.505836,23.190662,6.3035021,56.58284,32.24852,11.168639,63.367462,27.834661,8.7978764,84.186043,12.55814,3.2558138,71.041489,21.761219,7.1972904,77.903687,16.956697,5.1396194,95.795799,3.4034035,.8008008,85.316597,10.91703,3.7663755,90.783287,6.9973888,2.2193213,44240,50960,73450,74430,6100,23110,4710,18760,95200,41870,10810,147880,68.467018,25.204891,6.3280935,60.231449,31.463581,8.3049698,64.376518,28.313498,7.3099809,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Galatsi,,Greece,300,2001,,,,Major City and Close Suburbs,,,,6110,23030,18860,3210,11740,8140,2900,11290,10720,12.729167,47.979168,39.291668,13.902122,50.844521,35.253357,11.641911,45.323162,43.034927,56670,48000,8670,,6780,27620,23090,4530,20070,3020,29050,24910,4140,21150,3760,3820,5520,4080,3680,2970,3910,5410,4670,3750,3410,7730,10930,8750,7430,6380,1290,750,1120,1900,2310,3350,1420,810,870,1470,1520,2050,2710,1560,1990,3370,3830,5400,2460,3470,2640,1490,920,310,2230,3700,2440,1590,1040,740,4690,7170,5080,3080,1960,1050,160,1190,910,360,180,100,170,1010,770,620,410,230,330,2200,1680,980,590,330,32.992329,62.9156,4.0920715,37.172775,58.376965,4.4502616,35.058216,60.672703,4.2690816,13.863216,64.14048,21.996304,14.673913,67.028984,18.297102,14.272644,65.599266,20.128088,23.98287,56.531048,19.486082,21.32353,59.803921,18.872549,22.742857,58.057144,19.200001,50.666668,39.733334,9.6000004,39.945652,43.20652,16.847826,45.356663,41.453568,13.189772,67.741936,26.979471,5.2785926,51.178452,35.016834,13.804714,60.031349,30.721003,9.2476492,89.095741,8.2446804,2.6595745,67.880798,24.503311,7.6158938,79.646019,15.486726,4.8672566,6720,9430,19270,21000,3040,9510,2740,8830,16150,18340,5780,40270,44.904762,42.047619,13.047619,34.87286,49.351322,15.775817,40.104298,45.542587,14.353116,,,,,,,,,,,,,,,,,,,,,,,,,,
EL422,,Greece,300,2001,,,,Rural and Towns,,,,5700,25920,55620,3040,13670,28280,2660,12250,27340,6.5337,29.711142,63.755157,6.7570572,30.384529,62.858414,6.2958579,28.994083,64.71006,104800,87240,17560,,18780,54380,44990,9390,35210,9780,50420,42250,8170,33250,9000,6480,8550,7950,6700,5530,5850,8490,6990,6330,5590,12330,17040,14940,13030,11120,2750,2870,3730,4480,5000,8510,3810,3830,3700,3800,4240,8900,6560,6700,7430,8280,9240,17410,2970,4510,2500,1350,500,420,2540,3830,3390,2160,1060,690,5510,8340,5890,3510,1560,1110,130,1110,760,500,90,70,130,890,860,740,230,190,260,2000,1620,1240,320,260,47.008549,50.76923,2.2222223,58.796295,39.197533,2.0061729,53.203568,44.687752,2.1086781,33.804478,53.121319,13.074205,44.795322,44.795322,10.409357,39.319248,48.943661,11.737089,53.361946,35.765381,10.872675,46.540882,42.64151,10.81761,49.732262,39.424366,10.843373,70.774094,21.327015,7.8988943,56.716419,32.238808,11.044776,63.545666,26.937836,9.5165005,89.445435,8.9445438,1.6100179,76.672691,19.168173,4.159132,83.093529,14.028777,2.8776979,94.555557,4.6666665,.77777779,91.002045,7.0552149,1.9427403,92.705002,5.910543,1.3844515,24470,24590,38510,36400,2910,11130,2530,9280,49060,20410,5440,74910,67.554947,25.494505,6.9505496,63.541939,28.901585,7.556479,65.49192,27.246029,7.2620478,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Voula,,Greece,300,2001,,,,Outskirts of Major City,,,,5580,10690,4290,3280,4700,1800,2300,5990,2490,27.140078,51.994164,20.865759,33.537834,48.057259,18.404907,21.335808,55.565865,23.09833,24140,20560,3580,,3280,11630,9780,1850,8160,1620,12510,10780,1730,9120,1660,1690,1550,1660,1870,1390,1610,1870,2170,2140,1330,3300,3420,3830,4010,2720,590,120,190,220,480,890,590,130,130,240,190,520,1180,250,320,460,670,1410,870,1140,1210,1420,670,680,990,880,750,780,640,660,1860,2020,1960,2200,1310,1340,150,610,770,500,180,90,110,540,780,850,560,440,260,1150,1550,1350,740,530,36.645962,54.037266,9.3167706,34.911243,58.57988,6.5088758,35.757576,56.363636,7.878788,6.4171124,60.962566,32.620319,8.3870964,56.774193,34.838711,7.3099413,59.064327,33.625732,8.7557602,55.760368,35.483871,7.8313255,45.180721,46.987953,8.3550911,51.174934,40.469975,10.280374,66.355141,23.364487,12.834225,41.711231,45.454544,11.471322,54.862843,33.665836,36.090225,50.375938,13.533834,13.669065,46.043167,40.287769,24.632353,48.161766,27.205883,53.614456,40.963856,5.4216866,32.098766,40.740742,27.160494,42.987804,40.853657,16.158537,1210,1900,8090,9170,3170,3710,2150,5120,3110,8830,5320,17260,20.719738,55.834244,23.44602,14.956737,45.859085,39.184177,18.018539,51.158749,30.822712,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Glyfada,,Greece,300,2001,,,,Major City and Close Suburbs,,,,13770,32750,18020,7680,14700,7710,6090,18050,10310,21.335606,50.743725,27.92067,25.52343,48.853439,25.623131,17.677794,52.394775,29.927431,76710,64540,12170,,9020,36050,30090,5960,26030,4060,40660,34450,6210,29490,4960,5060,5860,5560,5700,3850,5790,6850,6720,5990,4140,10850,12710,12280,11690,7990,1740,680,980,1620,1810,3480,2040,660,830,1230,1100,1850,3780,1340,1810,2850,2910,5330,3750,4200,3950,3090,1780,1280,2790,3530,2780,2540,1710,1350,6540,7730,6730,5630,3490,2630,300,1970,1790,1280,550,200,230,1670,1950,1930,1040,860,530,3640,3740,3210,1590,1060,30.051813,64.766838,5.1813474,40.316204,55.13834,4.5454545,34.838711,60.276497,4.8847928,9.9270077,61.313869,28.759125,11.262798,60.238907,28.498293,10.54288,60.818253,28.638866,14.583333,58.779762,26.636906,14.928058,50,35.071941,14.739413,54.804562,30.456026,27.045074,51.585976,21.368948,21.578947,44.561405,33.85965,24.379812,48.16082,27.459368,43.719807,42.995171,13.285024,28.571428,44.415585,27.012987,36.420525,43.6796,19.899876,70.161293,25.806452,4.032258,45.566502,33.251232,21.182266,59.090908,29.157429,11.751663,5670,8570,25030,28660,7450,11910,5790,14300,14240,26210,13240,53690,29.902304,49.895325,20.202374,22.652817,47.582901,29.764282,26.522631,48.817284,24.660086,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Nea Smyrni,,Greece,300,2001,,,,Major City and Close Suburbs,,,,13330,32120,16090,7030,14270,6380,6300,17850,9710,21.660709,52.193695,26.145596,25.397398,51.553467,23.049133,18.606026,52.717072,28.676905,70670,61540,9130,,11710,32530,27680,4850,22670,5010,38140,33860,4280,27160,6700,4450,4840,5340,4450,3590,4820,6010,5980,5790,4560,9270,10850,11320,10240,8150,1310,450,770,1440,1780,3960,1670,610,550,910,870,1770,2980,1060,1320,2350,2650,5730,3100,3620,3460,3200,2180,2290,2600,2940,2940,1990,1720,2080,5700,6560,6400,5190,3900,4370,410,1940,1750,1150,600,450,180,1290,1850,1550,1000,1160,590,3230,3600,2700,1600,1610,27.178423,64.315353,8.5062237,37.528091,58.426968,4.0449438,32.146709,61.488674,6.3646169,7.4875207,60.232944,32.279533,12.603306,60.743801,26.652893,9.7695856,60.460831,29.769585,12.876254,57.859531,29.264214,10.299625,55.056179,34.644196,11.660777,56.537102,31.80212,24.870466,55.267704,19.861832,20.449438,44.719101,34.831459,22.949219,50.683594,26.367188,39.035088,47.807018,13.157895,24.233984,47.910862,27.855154,32.515339,47.85276,19.631903,59.104477,34.179104,6.7164178,35.329342,41.516968,23.153692,48.932537,37.318531,13.748933,4710,8400,23230,29040,6850,11670,5890,14750,13110,26420,12740,52270,28.925619,50.792011,20.28237,20.275505,50.236763,29.487732,25.081308,50.545246,24.373446,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Evosmo,,Greece,300,2001,,,,Major City and Close Suburbs,,,,3030,17010,20800,1490,8850,9630,1540,8160,11170,7.4191971,41.650341,50.930462,7.4611917,44.316475,48.222332,7.3790131,39.099186,53.521801,51890,40840,11050,,4390,25700,19970,5730,17960,2010,26190,20870,5320,18490,2380,3150,5240,4740,2960,1870,3800,5830,4240,2590,2030,6950,11070,8980,5550,3900,1770,1500,1950,1800,1810,2340,1630,1470,1650,1520,1510,1850,3400,2970,3600,3320,3320,4190,1930,3510,1810,670,200,40,1480,3250,2450,1260,290,120,3410,6760,4260,1930,490,160,100,820,480,120,20,0,40,520,640,180,70,40,140,1340,1120,300,90,40,46.578949,50.789474,2.6315789,51.746033,46.984127,1.2698413,48.920864,49.064747,2.0143886,25.728989,60.205833,14.06518,28.053434,62.0229,9.9236641,26.829268,61.065945,12.104788,45.990566,42.688679,11.320755,34.810127,51.687763,13.50211,40.089088,47.438751,12.47216,69.49807,25.868727,4.6332045,51.351353,42.567566,6.0810809,59.81982,34.774776,5.4054055,89.16256,9.8522167,.98522168,80.748665,15.508021,3.7433155,85.128204,12.564102,2.3076923,98.319328,1.6806723,0,92.039803,5.970149,1.9900497,95.444191,3.6446469,.91116172,8000,9400,16820,17070,1450,7370,1440,6230,17400,13600,2890,33890,55.067371,36.496777,8.4358521,47.562428,43.816883,8.6206894,51.342579,40.129833,8.5275888,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Paleo Faliro,,Greece,300,2001,,,,Major City and Close Suburbs,,,,10590,29780,15210,6080,12840,6060,4510,16940,9150,19.053616,53.580425,27.365959,24.339472,51.401119,24.259407,14.738562,55.359478,29.90196,63700,55580,8120,,12150,29260,24980,4280,19980,5000,34440,30600,3840,23450,7150,3600,4170,4120,4610,3480,3950,4570,5490,5330,4110,7550,8740,9610,9940,7590,990,350,810,1420,1610,3970,1360,330,410,1060,870,2030,2350,680,1220,2480,2480,6000,2810,3000,3100,3050,2140,2840,2130,2730,2260,2060,1680,1980,4940,5730,5360,5110,3820,4820,150,1220,1580,860,360,340,110,1110,1450,1490,930,990,260,2330,3030,2350,1290,1330,25.063292,71.139244,3.7974684,37.777779,59.166668,3.0555556,31.125828,65.430466,3.4437087,7.6586432,65.645515,26.695843,7.9136691,65.467628,26.618706,7.7803202,65.560638,26.659039,14.754098,56.466301,28.7796,9.9514561,54.85437,35.194176,12.695109,55.775234,31.529657,26.641651,57.223263,16.135084,22.993492,44.685467,32.321041,24.949697,51.408451,23.641851,39.172749,52.068127,8.7591238,25,48.275864,26.724138,32.674572,50.32938,16.996048,55.524475,39.72028,4.7552447,40.599998,39.599998,19.799999,49.382717,39.67078,10.946502,4700,8160,21380,26650,5970,10710,4360,14130,12860,24840,10330,48030,30.619137,53.020638,16.360226,21.983162,50.093544,27.923292,26.774933,51.717678,21.507391,,,,,,,,,,,,,,,,,,,,,,,,,,
EL641,,Greece,300,2001,,,,Rural and Towns,,,,5490,30850,65200,2970,17260,32330,2520,13590,32870,5.4067364,30.382116,64.211151,5.6506848,32.838661,61.510654,5.1449571,27.746019,67.109024,119720,101540,18180,,21490,61900,52560,9340,42200,10360,57820,48980,8840,37850,11130,9050,10600,8210,7850,6490,6980,8240,8290,7420,6920,16030,18840,16500,15270,13410,3080,2940,4460,5330,6260,10800,5050,4320,3890,4790,4960,9320,8130,7260,8350,10120,11220,20120,3790,4350,2950,1650,580,270,3870,5520,3460,2360,1220,830,7660,9870,6410,4010,1800,1100,110,950,880,440,80,60,130,760,860,700,310,210,240,1710,1740,1140,390,270,44.126076,54.297993,1.5759312,55.801105,42.762432,1.4364641,50.717403,47.785404,1.4971927,35.679611,52.791264,11.529126,40.754719,52.07547,7.1698112,38.53503,52.388535,9.0764332,53.799759,35.585041,10.615199,47.381241,42.143726,10.475031,50.60606,38.848484,10.545455,71.832886,22.237196,5.9299192,61.019108,30.063694,8.9171972,66.273743,26.260641,7.4656191,90.462425,8.3815031,1.1560694,76.42527,18.798151,4.7765794,83.668907,13.422819,2.9082775,97.035042,2.4258759,.53908354,89.961388,8.0115833,2.0270271,93.624939,5.11866,1.2563983,27280,29790,43510,42000,2840,13390,2410,9800,57070,23190,5250,85510,70.928574,23.333334,5.7380953,62.698231,30.774534,6.527235,66.74073,27.119635,6.1396327,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Kallithea,,Greece,300,2001,,,,Major City and Close Suburbs,,,,11560,46020,34370,5750,22040,14350,5810,23980,20020,12.57205,50.048939,37.379009,13.644993,52.301849,34.053158,11.664325,48.142944,40.192734,104970,91950,13020,,16680,48920,42140,6780,35440,6700,56050,49810,6240,39830,9980,8070,8670,6720,6820,5160,8680,8900,7940,8180,6130,16750,17570,14660,15000,11290,2540,960,2090,3440,3450,7540,3030,1260,1810,2510,2190,3550,5570,2220,3900,5950,5640,11090,5720,5850,4410,3730,2150,2120,4750,5720,3760,3240,2240,2330,10470,11570,8170,6970,4390,4450,420,2090,1440,1010,530,320,290,1690,1150,1070,730,820,710,3780,2590,2080,1260,1140,29.262672,65.898621,4.8387098,37.546467,58.859974,3.5935564,33.253731,62.507462,4.2388058,10.786517,65.730339,23.483147,14.532872,65.974625,19.492502,12.635174,65.850883,21.513945,26.322418,55.541561,18.136021,26.934525,55.952381,17.113094,26.603001,55.729877,17.667122,42.053791,45.599022,12.347188,36.80352,47.507332,15.68915,39.666668,46.466667,13.866667,56.280586,35.07341,8.6460037,42.44186,43.410854,14.147286,49.955711,38.883968,11.160319,75.551102,21.242485,3.2064128,52.985073,34.776119,12.238806,66.486809,26.678658,6.8345323,11320,17480,34070,41130,5460,17290,5390,18260,28800,35550,10850,75200,42.499393,44.395817,13.10479,33.225712,50.748459,16.025829,38.297871,47.273937,14.428191,,,,,,,,,,,,,,,,,,,,,,,,,,
