lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
EL645,,Greece,300,1981,,,,Rural and Towns,,,,990,2890,27410,710,1650,12890,280,1240,14520,3.1639502,9.2361774,87.599869,4.6557379,10.819673,84.52459,1.7456359,7.7306733,90.523689,39250,31290,7960,,8510,19440,15250,4190,11180,4070,19810,16040,3770,11600,4440,2090,1930,1910,2750,2500,2300,2010,2010,2710,2570,4390,3940,3920,5460,5070,1750,1540,1820,2470,2530,4410,1660,1350,1550,2170,2300,3860,3410,2890,3370,4640,4830,8270,480,380,140,210,20,10,360,380,220,390,130,170,840,760,360,600,150,180,70,90,50,30,20,20,70,200,140,190,70,40,140,290,190,220,90,60,76.08696,20.869566,3.0434783,79.425835,17.22488,3.3492823,77.676537,19.134396,3.1890662,76.616913,18.905472,4.477612,69.948189,19.689119,10.362695,73.35025,19.289341,7.3604059,90.547264,6.9651742,2.4875622,81.151833,11.518325,7.329843,85.969391,9.1836739,4.8469386,91.143913,7.7490773,1.1070111,78.909088,14.181818,6.909091,84.981682,10.989011,4.029304,98.443581,.7782101,.7782101,92,5.1999998,2.8,95.266273,2.9585798,1.7751479,99.324326,.22522523,.45045045,94.840294,4.1769042,.98280096,97.179787,2.1151586,.70505285,11230,12770,13160,13740,640,1290,210,760,24000,2050,850,26900,92.940323,5.5312953,1.5283843,85.334343,9.8024321,4.8632221,89.21933,7.6208177,3.1598513,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Kifissia,,Greece,300,1981,,,,Major City and Close Suburbs,,,,4400,7470,10430,3130,2800,4480,1270,4670,5950,19.730942,33.497757,46.771301,30.067244,26.897215,43.035542,10.681245,39.276703,50.042053,29180,22300,6880,,3240,13840,10410,3430,8930,1480,15340,11890,3450,10130,1760,1630,1660,2090,2130,1420,1990,2310,2320,2030,1480,3620,3970,4410,4160,2900,990,820,890,1140,770,1340,960,610,670,980,560,700,1950,1430,1560,2120,1330,2040,900,1080,1070,630,610,380,630,390,640,460,360,320,1530,1470,1710,1090,970,700,100,410,360,260,100,40,40,660,780,690,500,460,140,1070,1140,950,600,500,49.748745,45.226131,5.0251255,58.895706,38.650307,2.4539878,53.867405,42.265194,3.8674033,35.497837,46.753246,17.748919,36.746986,23.493977,39.759037,36.020149,37.027706,26.952141,38.362068,46.120689,15.517241,32.057415,30.622009,37.320576,35.374149,38.775509,25.85034,56.157635,31.034483,12.807881,46.009388,21.596245,32.394367,50.96154,26.201923,22.836538,52.027027,41.216217,6.7567568,39.436619,25.352112,35.211269,45.862068,33.448277,20.689655,76.13636,21.59091,2.2727273,47.297298,21.621622,31.081081,62.962963,21.604939,15.432098,3520,4960,8780,9900,3090,2170,1170,3770,8480,5940,4260,18680,50.101009,38.080807,11.818182,40.091118,24.715261,35.193623,45.396145,31.798716,22.80514,,,,,,,,,,,,,,,,,,,,,,,,,,
EL624,,Greece,300,1981,,,,Rural and Towns,,,,630,1040,14810,380,550,6950,250,490,7860,3.8228154,6.3106794,89.866508,4.8223352,6.9796953,88.197968,2.9069767,5.6976743,91.395348,20840,16480,4360,,4680,10250,7880,2370,5570,2310,10590,8600,1990,6230,2370,920,1010,1040,1350,1250,1120,1010,1080,1560,1460,2040,2020,2120,2910,2710,940,730,920,1490,1450,2330,770,770,840,1170,1150,2250,1710,1500,1760,2660,2600,4580,150,160,120,30,0,30,130,130,110,100,40,40,280,290,230,130,40,70,30,120,40,40,10,10,20,110,90,80,60,20,50,230,130,120,70,30,83.928574,13.392858,2.6785715,83.695656,14.130435,2.173913,83.823532,13.725491,2.4509804,72.277229,15.841584,11.881188,76.237625,12.871287,10.891089,74.257423,14.356436,11.386139,85.185188,11.111111,3.7037036,80.769234,10.576923,8.6538458,83.018867,10.849056,6.1320753,95.512817,1.9230769,2.5641026,86.666664,7.4074073,5.9259257,91.408936,4.4673538,4.1237111,99.315071,0,.68493152,92,3.2,4.8000002,95.940956,1.4760147,2.5830259,98.312233,1.2658228,.42194092,97.402596,1.7316017,.86580086,97.863251,1.4957265,.64102566,6180,6920,6960,7480,360,420,220,340,13100,760,580,14440,92.513367,4.5454545,2.9411764,88.793106,6.034483,5.1724138,90.720222,5.2631578,4.0166206,,,,,,,,,,,,,,,,,,,,,,,,,,
EL642,,Greece,300,1981,,,,Rural and Towns,,,,4790,12470,119720,3330,6470,56830,1460,6000,62890,3.4968607,9.1035185,87.39962,4.9977489,9.7103405,85.291908,2.0753376,8.5287848,89.395874,181330,136980,44350,,28000,89130,66630,22500,53920,12710,92200,70350,21850,55060,15290,9700,11210,11410,12500,9100,11970,11080,10810,12300,8900,21670,22290,22220,24800,18000,9370,8600,9720,11510,8630,15060,8040,8270,9260,10880,8390,11990,17410,16870,18980,22390,17020,27050,2370,1820,880,550,230,150,1500,1660,1350,1060,390,510,3870,3480,2230,1610,620,660,230,660,210,240,40,80,160,1280,800,560,320,210,390,1940,1010,800,360,290,78.27903,19.7995,1.9214703,82.886597,15.463918,1.6494845,80.341484,17.858791,1.7997231,77.617325,16.425993,5.9566789,73.773415,14.808207,11.418377,75.684166,15.612382,8.703454,89.91674,8.1406107,1.9426457,81.156883,11.831727,7.0113935,85.418541,10.036004,4.5454545,93.577232,4.4715447,1.9512196,87.040001,8.4799995,4.48,90.282257,6.4919353,3.2258065,96.966293,2.5842698,.44943821,92.1978,4.2857141,3.5164835,94.555557,3.4444444,2,98.49575,.98103338,.5232178,94.335167,4.0125885,1.6522423,96.60714,2.3571429,1.0357143,48790,53520,56930,58380,3170,4970,1230,3630,102310,8600,4400,115310,91.675232,6.2178826,2.1068859,85.701736,8.7300196,5.5682416,88.726044,7.4581561,3.8158009,,,,,,,,,,,,,,,,,,,,,,,,,,
EL611,,Greece,300,1981,,,,Medium Sized Areas,,,,5880,12810,172030,3670,6480,81680,2210,6330,90350,3.0830536,6.7166529,90.200294,3.9965153,7.0565176,88.946968,2.2348063,6.4010515,91.364143,251170,190720,60450,,36010,122920,91830,31090,75740,16090,128250,98890,29360,78970,19920,13300,14870,16610,18300,12660,16020,14190,16220,18450,14090,29320,29060,32830,36750,26750,12410,11300,15120,17790,13960,19770,11460,11760,14360,16550,11930,15620,23870,23060,29480,34340,25890,35390,3180,1740,680,520,120,90,1660,1800,1220,1040,440,320,4840,3540,1900,1560,560,410,430,1150,420,140,10,60,180,1310,1030,710,290,150,610,2460,1450,850,300,210,77.465668,19.850187,2.6841447,86.165413,12.481203,1.3533834,81.412003,16.507504,2.0804911,79.633545,12.262156,8.1042986,79.085403,12.104909,8.8096838,79.353065,12.181693,8.4652443,93.218246,4.1923552,2.5893958,86.453941,7.3449731,6.2010837,89.795921,5.7873898,4.4166923,96.422768,2.8184283,.7588076,90.437157,5.6830602,3.8797815,93.442177,4.2448978,2.3129251,99.077362,.85166782,.070972323,94.23381,3.4755135,2.2906792,96.785049,2.0934579,1.1214954,99.246986,.45180723,.30120483,97.078934,1.9888129,.93225604,98.278259,1.1385726,.58317137,70220,77940,78530,82870,3490,4820,1780,3150,148160,7970,5270,161400,94.050926,3.8011343,2.1479425,89.41806,6.1377816,4.4441614,91.796776,4.9380422,3.2651796,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Sykees,,Greece,300,1981,,,,Major City and Close Suburbs,,,,600,3060,19450,410,1530,9220,190,1530,10230,2.5962787,13.241021,84.162697,3.673835,13.709678,82.616486,1.5899582,12.803348,85.606697,31700,23110,8590,,2360,15410,11160,4250,10060,1100,16290,11950,4340,10690,1260,2010,2440,2190,2310,1110,2570,2320,2320,2360,1120,4580,4760,4510,4670,2230,1630,1870,2110,2270,1100,1250,1450,1750,1840,2070,1070,1040,3080,3620,3950,4340,2170,2290,860,360,190,90,20,10,530,480,270,160,40,50,1390,840,460,250,60,60,80,90,20,0,0,0,30,210,80,80,0,10,110,300,100,80,0,10,63.424126,33.463036,3.1128404,72.139305,26.368158,1.4925373,67.248909,30.349344,2.4017467,80.603447,15.517241,3.8793104,71.721313,19.672131,8.6065578,76.050423,17.647058,6.3025212,90.948273,8.1896553,.86206895,84.018265,12.328767,3.6529679,87.583145,10.199556,2.2172949,96.18644,3.8135593,0,89.61039,6.9264069,3.4632034,92.933617,5.3533192,1.713062,98.214287,1.7857143,0,96.396393,3.6036036,0,97.309418,2.690583,0,99.206352,.79365081,0,94.545456,4.5454545,.90909094,97.033897,2.5423729,.42372882,7770,8600,9150,9380,380,1000,110,670,16370,1670,490,18530,91.684433,7.1428571,1.1727079,84.91803,10.928962,4.1530056,88.343224,9.0124121,2.6443605,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Aghii Anargyri,,Greece,300,1981,,,,Major City and Close Suburbs,,,,1100,4120,17560,780,2010,8180,320,2110,9380,4.8287973,18.08604,77.085159,7.110301,18.322699,74.567001,2.7095683,17.866215,79.424217,29920,22780,7140,,2800,14700,10970,3730,9760,1210,15220,11810,3410,10220,1590,2090,2500,1820,2110,1240,2820,2070,2030,2190,1110,4910,4570,3850,4300,2350,1760,1430,1640,1980,1050,1520,1400,1600,1420,1620,1050,1090,3160,3030,3060,3600,2100,2610,980,510,340,160,60,60,640,590,220,330,150,80,1620,1100,560,490,210,140,80,130,50,50,0,10,50,310,180,160,40,40,130,440,230,210,40,50,62.411346,34.751774,2.8368795,66.985649,30.622009,2.3923445,64.358452,32.993889,2.6476579,69.082123,24.637682,6.2801933,64,23.6,12.4,66.301971,24.070023,9.6280088,80.788177,16.748768,2.4630542,78.02198,12.087913,9.89011,79.480522,14.545455,5.9740262,90.410957,7.3059359,2.2831051,76.777252,15.639811,7.5829382,83.720932,11.395349,4.8837209,94.594597,5.4054055,0,84.677422,12.096774,3.2258065,89.361702,8.9361706,1.7021277,95.597481,3.7735848,.62893081,90.082642,6.6115704,3.3057852,93.214287,5,1.7857143,6780,7620,8880,8990,730,1370,240,1130,14400,2500,970,17870,84.760849,12.569522,2.6696329,76.351349,15.427928,8.2207203,80.581978,13.989927,5.428092,,,,,,,,,,,,,,,,,,,,,,,,,,
EL622,,Greece,300,1981,,,,Rural and Towns,,,,2840,6570,64780,1770,3360,29530,1070,3210,35250,3.8280091,8.8556414,87.316353,5.1067514,9.6941719,85.199074,2.706805,8.1204147,89.172783,94910,74190,20720,,16680,45170,34660,10510,27340,7320,49740,39530,10210,30170,9360,4860,5440,5110,6550,5380,5300,6080,5500,7070,6220,10160,11520,10610,13620,11600,4330,4630,4760,6520,5970,9040,4220,4190,3920,5660,4860,6680,8550,8820,8680,12180,10830,15720,920,980,520,440,180,170,590,680,680,570,400,440,1510,1660,1200,1010,580,610,50,470,220,110,70,150,50,570,510,320,120,200,100,1040,730,430,190,350,81.698112,17.35849,.94339621,86.831276,12.139917,1.0288066,84.153542,14.862205,.98425198,76.151314,16.118422,7.7302632,77.022057,12.5,10.477942,76.5625,14.409722,9.0277777,86.545456,9.454545,4,76.712326,13.30724,9.9804306,81.809616,11.310085,6.8803015,92.22065,6.2234793,1.5558698,86.412216,8.7022905,4.8854961,89.427315,7.4155655,3.1571219,95.980705,2.8938906,1.125402,90.334572,7.4349442,2.2304833,93.362068,5,1.637931,96.5812,1.8162394,1.6025641,91.256828,6.0109291,2.7322404,94.244606,3.6570745,2.0983214,25310,30920,29800,34230,1720,2770,1020,2290,56230,5060,2740,64030,90.330116,6.6900382,2.9798422,84.932884,9.2953024,5.771812,87.818207,7.9025455,4.2792439,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Moschato,,Greece,300,1981,,,,Major City and Close Suburbs,,,,1130,4040,11040,700,1930,4800,430,2110,6240,6.9710054,24.922888,68.10611,9.4212656,25.975775,64.602959,4.8974943,24.031891,71.070618,20470,16210,4260,,2350,9590,7430,2160,6400,1030,10880,8780,2100,7460,1320,1250,1480,1220,1320,1130,1570,1520,1420,1680,1270,2820,3000,2640,3000,2400,870,870,920,1300,1080,1200,790,700,750,970,850,740,1660,1570,1670,2270,1930,1940,630,470,430,340,130,110,420,520,330,250,160,250,1050,990,760,590,290,360,70,180,70,40,60,10,40,260,140,100,120,40,110,440,210,140,180,50,55.414013,40.127388,4.4585986,63.200001,33.599998,3.2,58.86525,37.234043,3.9007092,57.236843,30.921053,11.842105,47.297298,35.135136,17.567568,52.333332,33,14.666667,64.788734,30.281691,4.9295774,61.47541,27.049181,11.47541,63.257576,28.787878,7.9545455,77.380951,20.238094,2.3809524,73.484848,18.939394,7.5757575,75.666664,19.666666,4.6666665,85.039368,10.23622,4.7244096,75.221237,14.159292,10.619469,80.416664,12.083333,7.5,90.909088,8.333333,.75757575,71.844658,24.271845,3.8834951,82.553192,15.319149,2.1276596,4010,5370,6180,7210,660,1510,360,1480,9380,2990,1020,13390,74.479889,20.527046,4.9930654,64.886734,24.433657,10.679611,70.052277,22.330097,7.6176252,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Evosmo,,Greece,300,1981,,,,Major City and Close Suburbs,,,,310,1570,16620,230,860,8020,80,710,8600,1.6756756,8.4864864,89.837837,2.524698,9.440176,88.035126,.8519702,7.5612354,91.586792,25880,18500,7380,,1330,13280,9110,4170,8560,550,12600,9390,3210,8610,780,1810,1830,1890,2100,930,2140,1700,2010,1970,790,3950,3530,3900,4070,1720,1610,1510,1960,1970,780,770,1370,1410,1760,2010,920,550,2980,2920,3720,3980,1700,1320,510,160,30,0,10,0,410,280,100,60,10,0,920,440,130,60,20,0,20,30,20,0,0,10,30,140,30,30,0,0,50,170,50,30,0,10,75.233643,23.831776,.93457943,75.690605,22.651934,1.6574585,75.443039,23.29114,1.2658228,88.823532,9.4117651,1.7647059,77.049179,15.300547,7.6502733,82.719543,12.464589,4.8158641,97.512436,1.4925373,.99502486,93.121696,5.2910051,1.5873016,95.384613,3.3333333,1.2820513,100,0,0,95.714287,2.8571429,1.4285715,97.788696,1.4742014,.73710072,98.734177,1.2658228,0,98.924728,1.0752689,0,98.837212,1.1627907,0,98.717949,0,1.2820513,100,0,0,99.248123,0,.75187969,6650,6990,7300,7250,200,450,60,200,13640,650,260,14550,96.413795,2.7586207,.82758623,91.095894,6.1643834,2.7397261,93.745705,4.4673538,1.7869415,,,,,,,,,,,,,,,,,,,,,,,,,,
EL644,,Greece,300,1981,,,,Rural and Towns,,,,4470,11500,101360,2920,6470,47400,1550,5030,53960,3.8097672,9.8014145,86.388817,5.1417503,11.392851,83.465401,2.5602908,8.3085566,89.131149,151260,117330,33930,,23810,74320,56790,17530,45870,10920,76940,60540,16400,47650,12890,8820,7880,9520,11670,7980,9440,8470,10070,11130,8540,18260,16350,19590,22800,16520,6770,6290,9090,10670,8360,12780,6710,5290,7540,10260,7230,10370,13480,11580,16630,20930,15590,23150,2420,1530,580,310,90,100,1900,1620,1180,880,530,360,4320,3150,1760,1190,620,460,250,650,400,150,90,10,210,970,800,530,220,190,460,1620,1200,680,310,200,71.716103,25.635593,2.6483052,76.077095,21.54195,2.3809524,73.822563,23.65827,2.5191677,74.2621,18.063755,7.6741443,67.131981,20.558376,12.309645,70.825691,19.266054,9.9082565,90.26812,5.7596822,3.9721947,79.201683,12.394958,8.4033613,84.890251,8.9841757,6.1255741,95.867027,2.785265,1.3477089,87.91774,7.5407028,4.5415597,91.798248,5.2192984,2.9824562,97.892273,1.0538641,1.0538641,90.601501,6.6416039,2.7568922,94.370461,3.7530267,1.8765134,99.146622,.77579516,.077579521,94.963371,3.2967033,1.7399267,97.228058,1.9319614,.83998322,40690,47190,47970,51100,2710,4570,1300,2610,87880,7180,4010,99070,92.348335,5.1076322,2.5440314,84.823845,9.5267878,5.649364,88.704956,7.2474008,4.0476432,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Peristeri,,Greece,300,1981,,,,Major City and Close Suburbs,,,,3510,15250,82130,2220,8120,39020,1290,7130,43110,3.4790366,15.115472,81.405495,4.4975691,16.450567,79.051865,2.503396,13.8366,83.660004,137030,100890,36140,,10480,68240,49360,18880,44760,4600,68790,51530,17260,45650,5880,9630,11200,9130,9210,5590,11240,10550,8990,9240,5630,20870,21750,18120,18450,11220,7690,7680,7870,8620,5470,5780,6890,8030,7120,7770,5040,4170,14580,15710,14990,16390,10510,9950,3320,2200,870,570,100,70,2540,2250,1440,1140,430,320,5860,4450,2310,1710,530,390,230,670,250,50,60,30,200,920,570,300,120,110,430,1590,820,350,180,140,68.416367,29.537367,2.0462635,71.547249,26.375908,2.0768433,69.861046,28.078581,2.0603738,72.796211,20.853081,6.3507109,71.696426,20.089285,8.2142859,72.229881,20.45977,7.3103447,87.54171,9.6774197,2.7808676,77.984665,15.77218,6.2431545,82.726273,12.748344,4.5253863,93.290047,6.1688313,.54112554,84.364822,12.377851,3.257329,88.834686,9.2682924,1.897019,97.158081,1.776199,1.0657194,90.161003,7.6923075,2.1466906,93.672012,4.7237077,1.6042781,98.299316,1.1904762,.51020408,90.652176,6.9565215,2.3913043,94.942749,3.721374,1.3358779,32130,35420,39730,40290,2020,5580,1060,3810,67550,9390,3080,80020,87.912636,9.4564409,2.6309259,80.87088,14.044803,5.0843191,84.416397,11.734567,3.8490376,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Acharnes,,Greece,300,1981,,,,Major City and Close Suburbs,,,,720,3140,23530,460,1640,11430,260,1500,12100,2.6286967,11.464038,85.907265,3.3998523,12.121212,84.478935,1.8759018,10.822511,87.30159,38650,27390,11260,,2970,19380,13530,5850,12170,1360,19270,13860,5410,12250,1610,2620,3220,2630,2420,1280,3110,2900,2590,2220,1430,5730,6120,5220,4640,2710,2360,2360,2370,2060,1390,1560,2140,2510,2180,2180,1170,1250,4500,4870,4550,4240,2560,2810,700,430,180,130,30,30,450,510,330,190,90,70,1150,940,510,320,120,100,50,110,40,30,10,20,30,200,120,50,20,40,80,310,160,80,30,60,75.884247,22.508039,1.607717,81.67939,17.175573,1.1450381,78.534035,20.069809,1.3961606,81.379311,14.827586,3.7931035,77.95031,15.83851,6.2111802,79.575165,15.359477,5.0653596,91.505791,6.9498072,1.5444015,82.889732,12.547528,4.5627375,87.164749,9.7701149,3.065134,92.792793,5.8558559,1.3513514,90.082642,7.8512397,2.0661156,91.379311,6.8965516,1.7241379,97.202797,2.0979021,.69930071,91.40625,7.03125,1.5625,94.464943,4.4280443,1.1070111,96.894409,1.8633541,1.242236,91.911766,5.147059,2.9411764,94.612793,3.3670034,2.0202019,9290,9740,10910,10750,430,1190,210,800,19030,1990,640,21660,90.604652,7.4418607,1.9534883,85.151237,10.907424,3.9413383,87.857803,9.1874418,2.9547553,,,,,,,,,,,,,,,,,,,,,,,,,,
EL514,,Greece,300,1981,,,,Rural and Towns,,,,2300,5940,60800,1370,2930,28440,930,3010,32360,3.3314021,8.6037083,88.064888,4.184484,8.9492979,86.866219,2.5619836,8.2920113,89.146004,90720,69040,21680,,13590,43640,32740,10900,26960,5780,47080,36300,10780,28490,7810,5720,5060,4950,7530,3700,6290,4840,5860,7630,3870,12010,9900,10810,15160,7570,4700,3620,5230,7240,3830,7740,4830,3650,4140,6690,3510,5620,9530,7270,9370,13930,7340,13360,1450,810,370,280,40,60,790,880,450,580,130,100,2240,1690,820,860,170,160,140,410,260,110,0,10,100,530,360,260,60,60,240,940,620,370,60,70,74.721779,23.052464,2.2257552,84.440559,13.811189,1.7482518,79.35054,18.651125,1.9983348,74.793388,16.735537,8.4710741,72.134384,17.391304,10.474308,73.434341,17.070707,9.4949493,89.249146,6.313993,4.4368601,83.63636,9.090909,7.2727275,86.679001,7.5855689,5.7354302,94.888596,3.6697247,1.4416776,88.84462,7.7025232,3.4528553,91.886543,5.6728234,2.4406333,98.966408,1.0335917,0,94.864868,3.5135136,1.6216216,96.961693,2.2457068,.79260236,99.103714,.76824582,.12804097,97.231834,1.7301039,1.0380623,98.307579,1.1773363,.51508462,23610,27660,27020,30010,1270,2140,790,1560,51270,3700,2060,57030,92.169273,5.1982675,2.6324558,87.379715,7.9200592,4.700222,89.900055,6.4878135,3.612134,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest of Prefecture Athens,,Greece,300,1981,,,,Major City and Close Suburbs,,,,16700,28870,50200,11160,11620,21840,5540,17250,28360,17.437611,30.14514,52.417248,25.011206,26.042133,48.946659,10.83089,33.724339,55.444771,124850,95770,29080,,13770,58940,44620,14320,38160,6460,65910,51150,14760,43840,7310,7290,7800,8590,8790,5690,9190,9590,9540,9020,6500,16480,17390,18130,17810,12190,4570,3840,4580,5340,4220,5810,4290,3450,3690,4050,2840,3520,8860,7290,8270,9390,7060,9330,4200,3720,3590,2810,1770,1160,2810,2250,1920,2210,1090,1340,7010,5970,5510,5020,2860,2500,420,2030,1370,870,510,340,190,2100,2980,2530,1760,1600,610,4130,4350,3400,2270,1940,49.727966,45.701851,4.5701852,58.847736,38.545952,2.6063101,53.762135,42.536407,3.7014563,40.04171,38.790405,21.167883,44.23077,28.846153,26.923077,41.920643,34.330074,23.749281,48.008385,37.631027,14.360587,42.956928,22.351572,34.691502,45.615002,30.391617,23.993382,59.201775,31.152994,9.6452332,46.075085,25.142206,28.782707,52.72319,28.186413,19.090399,64.92308,27.23077,7.8461537,49.912125,19.156414,30.931459,57.916325,23.461853,18.62182,79.480164,15.868673,4.6511626,54.489162,20.743034,24.767801,67.755989,18.155411,14.088598,17550,23790,37330,41960,10970,8810,5120,13050,41340,21860,16090,79290,56.696854,31.101049,12.202097,47.013126,23.600321,29.386553,52.137722,27.569681,20.292597,,,,,,,,,,,,,,,,,,,,,,,,,,
