lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
Municipality of Abelokipi,,Greece,300,1991,,,,Major City and Close Suburbs,,,,1470,8820,20400,880,4360,9250,590,4460,11150,4.789834,28.739002,66.471161,6.073154,30.089718,63.837128,3.6419754,27.530865,68.827164,39080,30690,8390,,3110,18750,14490,4260,13160,1330,20330,16200,4130,14420,1780,2720,3110,2730,2240,2360,3450,3370,2900,2220,2480,6170,6480,5630,4460,4840,1640,1550,1960,1990,2290,1720,1510,1240,1550,1720,2000,1230,3150,2790,3510,3710,4290,2950,1740,1500,790,210,170,50,1130,1510,980,410,290,40,2870,3010,1770,620,460,90,70,320,150,20,20,10,80,360,200,110,70,60,150,680,350,130,90,70,47.536232,50.434784,2.0289855,55.514706,41.544117,2.9411764,51.053486,46.515396,2.4311182,45.994064,44.510387,9.4955492,39.871384,48.553055,11.575562,43.055557,46.450619,10.493827,67.586205,27.241379,5.1724138,56.776558,35.897434,7.3260074,62.344582,31.438721,6.2166963,89.639641,9.4594593,.9009009,76.785713,18.303572,4.9107141,83.183853,13.901345,2.9147983,92.338707,6.8548388,.80645162,84.745766,12.288136,2.9661016,88.63636,9.5041323,1.8595041,96.629211,2.8089888,.56179774,92.481201,3.0075188,4.5112782,94.855309,2.8938906,2.2508039,7740,9510,11770,12750,800,3230,520,2720,17250,5950,1320,24520,74.588234,21.333334,4.0784316,65.760406,27.442652,6.7969413,70.350731,24.265905,5.3833604,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Galatsi,,Greece,300,1991,,,,Major City and Close Suburbs,,,,4580,15720,22830,2580,7760,10610,2000,7960,12220,10.614137,36.431053,52.908459,12.30329,37.005245,50.596088,9.0171328,35.888187,55.094681,54980,43150,11830,,5070,27010,20970,6040,18520,2450,27970,22180,5790,19560,2620,3890,4040,4450,3470,2670,4320,4470,4640,3420,2710,8210,8510,9090,6890,5380,1620,1470,2160,2420,2150,2400,1830,1150,1960,2040,1620,2010,3450,2620,4120,4460,3770,4410,2480,2180,1930,790,430,150,1970,2230,1610,960,690,300,4450,4410,3540,1750,1120,450,220,820,550,210,130,70,90,660,870,460,360,140,310,1480,1420,670,490,210,37.5,57.407406,5.0925927,47.043701,50.642673,2.3136246,42.021923,54.202194,3.775883,32.885906,48.769573,18.344519,28.465347,55.198021,16.336634,30.78731,51.821388,17.391304,46.551723,41.594826,11.853448,44.044945,36.179775,19.550562,45.324532,38.943893,15.621562,70.760231,23.099415,6.1403508,58.789627,27.665707,13.256484,64.731499,25.39913,9.7242384,79.335793,15.867159,4.7970481,60.674156,25.842697,13.483146,70.074348,20.817844,9.1078072,91.60305,5.7251906,2.6717558,82.040817,12.244898,5.7142859,86.982246,8.8757401,4.1420116,8780,10600,17080,17860,2490,5790,1780,5480,19380,11270,4270,34940,59.350502,30.68309,9.9664049,51.405151,33.899296,14.578454,55.466515,32.255295,12.22095,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Paleo Faliro,,Greece,300,1991,,,,Major City and Close Suburbs,,,,7720,21270,18630,4590,9410,7670,3130,11860,10960,16.194672,44.619259,39.081184,21.152073,43.364056,35.345623,12.052368,45.668079,42.202541,57800,47670,10130,,8910,27180,21700,5480,17850,3850,30620,25970,4650,20910,5060,3510,3520,3990,3660,3170,3620,4730,5080,3480,4000,7130,8250,9070,7140,7170,1300,760,1470,1540,2270,3620,1350,700,930,1130,1240,2320,2650,1460,2400,2670,3510,5940,2120,2820,2640,1590,1450,1240,2080,1920,1780,1510,1150,970,4200,4740,4420,3100,2600,2210,200,1150,970,350,280,180,80,900,1260,1020,780,550,280,2050,2230,1370,1060,730,35.911602,58.563538,5.5248618,38.46154,59.259258,2.2792022,37.166901,58.906033,3.9270687,16.067654,59.61945,24.312897,19.886364,54.545456,25.568182,17.69697,57.454544,24.848484,28.937008,51.968502,19.094488,23.308271,44.61153,31.578947,26.460859,48.732082,24.58655,44.252872,45.689655,10.057471,30.874317,41.256832,27.868853,37.394958,43.417366,19.187675,56.75,36.25,7,39.116718,36.277603,24.605679,48.953976,36.262203,14.783821,71.541504,24.505928,3.5573123,60.259739,25.194805,14.285714,66.666664,24.803591,8.1930418,6320,9660,18190,22350,4510,7330,2930,9740,15980,17070,7440,40540,43.221478,43.579418,13.10962,34.744366,40.296867,24.793842,39.417858,42.10656,18.352245,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest of Prefecture West Attiki,,Greece,300,1991,,,,Outskirts of Major City,,,,970,6460,22060,520,3520,10800,450,2940,11260,3.2892506,21.905731,74.805016,3.5040431,23.719677,72.776283,3.0716724,20.06826,76.860069,37490,29490,8000,,3660,18880,14840,4040,13000,1840,18610,14650,3960,12830,1820,3120,2690,2410,2620,2160,3470,2430,2550,2430,1950,6590,5120,4960,5050,4110,1910,1540,2050,2140,1830,1790,2050,1260,1800,2090,1880,1720,3960,2800,3850,4230,3710,3510,1500,740,370,250,60,20,1040,1210,520,420,240,90,2540,1950,890,670,300,110,60,150,130,40,60,10,30,220,90,110,40,30,90,370,220,150,100,40,55.043228,43.227665,1.7291067,65.705132,33.333332,.96153843,60.091045,38.543247,1.3657056,63.374485,30.452675,6.1728396,46.840149,44.981411,8.1784382,54.6875,38.085938,7.2265625,80.392159,14.509804,5.0980392,74.688797,21.576763,3.7344398,77.620964,17.943548,4.4354839,88.065842,10.288066,1.6460905,79.770996,16.030535,4.1984735,83.762375,13.267326,2.9702971,93.846153,3.0769231,3.0769231,87.037041,11.111111,1.8518518,90.267639,7.2992702,2.43309,98.351646,1.0989012,.54945058,93.478264,4.8913045,1.6304348,95.901642,3.0054646,1.0928962,8750,9350,11720,11180,490,2480,390,1440,18100,3920,880,22900,83.631485,12.880143,3.4883721,74.658707,21.16041,4.1808872,79.039299,17.117905,3.8427947,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Kessariani,,Greece,300,1991,,,,Major City and Close Suburbs,,,,1850,7390,11830,1100,3480,5070,750,3910,6760,8.7760906,35.056927,56.119545,11.387163,36.024845,52.48447,6.5674257,34.238178,59.194397,24990,21080,3910,,3710,11590,9660,1930,8260,1400,13400,11420,1980,9110,2310,1790,1610,1650,1590,1620,1980,1790,1950,1680,1710,3770,3400,3600,3270,3330,620,550,1030,1120,1310,2130,790,540,790,880,980,1090,1410,1090,1820,2000,2290,3220,1280,970,710,490,350,110,970,800,520,520,430,240,2250,1770,1230,1010,780,350,80,270,210,70,50,70,30,260,340,190,210,70,110,530,550,260,260,140,31.313131,64.646461,4.0404038,44.134079,54.189945,1.6759777,37.400532,59.681698,2.9177718,30.726257,54.189945,15.083798,33.540371,49.689442,16.149069,32.058823,52.058823,15.588235,52.820515,36.410255,10.769231,47.878788,31.515152,20.60606,50.555557,34.166668,15.277778,66.666664,29.166666,4.1666665,55.345913,32.704403,11.949685,61.162079,30.88685,7.9510703,76.608185,20.467836,2.9239767,60.493828,26.543209,12.962963,68.768768,23.423424,7.8078079,92.207794,4.7619047,3.030303,77.85714,17.142857,5,86.79245,9.4339619,3.7735848,4280,6140,7870,9440,1070,2510,670,2630,10420,5140,1740,17310,65.042374,27.86017,7.0974574,54.383736,31.893265,13.595934,60.196419,29.693819,10.051993,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Salamina,,Greece,300,1991,,,,Outskirts of Major City,,,,760,4400,13400,490,2480,6190,270,1920,7210,4.0926223,23.69413,72.159393,5.3435116,27.04471,67.502724,2.8723404,20.425531,76.702126,22390,18570,3820,,3070,11180,9170,2010,7640,1530,11210,9400,1810,7860,1540,1370,1290,1410,1610,1960,1490,1350,1380,1610,2030,2860,2640,2790,3220,3990,760,690,1060,1330,1870,1500,760,530,810,1220,1580,1290,1520,1220,1870,2550,3450,2790,700,500,280,250,150,40,580,630,450,280,330,210,1280,1130,730,530,480,250,30,160,40,30,10,0,30,120,150,110,50,30,60,280,190,140,60,30,51.00671,46.979866,2.0134227,55.474453,42.335766,2.189781,53.146854,44.755245,2.0979021,51.111111,37.037037,11.851851,41.08527,48.837208,9.3023252,46.21212,42.803032,10.606061,76.811592,20.289856,2.8985507,57.446808,31.914894,10.638298,67.025093,26.164875,6.8100357,82.608696,15.52795,1.8633541,75.776398,17.391304,6.8322983,79.192543,16.459627,4.347826,92.118225,7.3891625,.49261084,80.612244,16.836735,2.5510204,86.466164,12.030075,1.5037594,97.402596,2.5974026,0,84.313728,13.725491,1.9607843,90.879478,8.1433229,.97719872,5430,6450,7800,7910,460,1900,240,1220,11880,3120,700,15710,81.542351,15.423514,3.0341339,69.615387,24.358974,5.8974357,75.620621,19.859962,4.4557605,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Pylea,,Greece,300,1991,,,,Outskirts of Major City,,,,2120,5070,7830,1070,2500,3620,1050,2570,4210,14.114514,33.754993,52.130493,14.881781,34.770515,50.347706,13.409962,32.822479,53.767559,19260,15020,4240,,1550,9450,7190,2260,6400,790,9810,7830,1980,7070,760,1220,1360,1710,1200,910,1580,1740,1850,870,1030,2800,3100,3560,2070,1940,710,550,730,570,920,730,630,360,670,580,670,710,1340,910,1400,1150,1590,1440,790,810,690,200,60,20,560,730,660,330,170,50,1350,1540,1350,530,230,70,80,380,430,100,50,10,30,270,380,290,70,30,110,650,810,390,120,40,44.93671,50,5.0632911,51.639343,45.901638,2.4590163,47.857143,48.214287,3.9285715,31.609196,46.551723,21.839081,26.470589,53.676472,19.852942,29.354839,49.677418,20.967741,39.459461,37.297298,23.243244,39.181286,38.596493,22.222221,39.325844,37.921349,22.75281,65.517242,22.988506,11.494253,48.333332,27.5,24.166666,55.555557,25.603865,18.84058,89.320389,5.8252425,4.8543692,73.626373,18.681318,7.6923075,81.958763,11.85567,6.1855669,96.052635,2.6315789,1.3157895,89.873421,6.329114,3.7974684,92.903229,4.516129,2.5806451,2990,3500,5970,6250,1040,1940,970,1780,6490,3720,2010,12220,56,28.48,15.52,50.083752,32.495811,17.420435,53.109657,30.441898,16.448444,,,,,,,,,,,,,,,,,,,,,,,,,,
EL514,,Greece,300,1991,,,,Rural and Towns,,,,3520,13090,56680,2080,7150,26080,1440,5940,30600,4.8028378,17.860554,77.336609,5.8906827,20.249222,73.8601,3.7914691,15.639811,80.568718,90270,73290,16980,,12410,44220,35310,8910,30060,5250,46050,37980,8070,30820,7160,5780,5830,5550,5350,7550,5650,5990,5400,5820,7960,11430,11820,10950,11170,15510,3060,3370,4130,5190,7730,7120,3570,2470,3660,4490,6840,5050,6630,5840,7790,9680,14570,12170,2330,1970,960,460,210,10,2070,2590,1300,520,500,170,4400,4560,2260,980,710,180,260,650,310,170,20,30,140,770,590,340,210,30,400,1420,900,510,230,60,54.15929,41.238937,4.6017699,61.764706,35.813148,2.4221454,58.005249,38.49519,3.4995625,56.260433,32.888145,10.851419,42.367065,44.425385,13.207547,49.407784,38.578682,12.013536,76.481483,17.777779,5.7407408,65.945946,23.423424,10.63063,71.141556,20.639269,8.2191782,89.175255,7.90378,2.9209621,83.925232,9.7196264,6.3551402,86.660698,8.7735004,4.5658011,97.11055,2.638191,.25125629,90.596024,6.6225166,2.7814569,93.939392,4.577692,1.4829142,99.441338,.1396648,.41899443,96.190475,3.2380953,.5714286,98.066078,1.4504431,.48348105,22510,27540,29530,32330,1940,5080,1180,3610,50050,8690,3120,61860,85.184036,11.1661,3.6498609,76.227562,17.202845,6.5695901,80.908501,14.04785,5.0436468,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Sykees,,Greece,300,1991,,,,Major City and Close Suburbs,,,,1310,7730,17600,730,3970,7950,580,3760,9650,4.9174175,29.016516,66.066063,5.770751,31.3834,62.845848,4.1458182,26.876341,68.977844,33210,26640,6570,,2830,15930,12650,3280,11440,1210,17280,13990,3290,12370,1620,2730,2210,2330,2280,1890,2990,2470,2520,2470,1920,5720,4680,4850,4750,3810,1310,990,1760,2200,1810,1580,1390,830,1270,1680,1640,1140,2700,1820,3030,3880,3450,2720,1580,1150,630,260,100,40,1300,1130,800,460,220,60,2880,2280,1430,720,320,100,100,330,130,10,10,0,40,250,260,140,30,10,140,580,390,150,40,10,43.81271,52.842808,3.3444817,50.915752,47.619049,1.4652015,47.202797,50.349651,2.4475524,40.080971,46.558704,13.360324,37.556561,51.131222,11.312217,38.888889,48.717949,12.393163,69.84127,25,5.15873,54.506439,34.334763,11.158798,62.474228,29.484535,8.0412369,89.068825,10.526316,.40485829,73.684212,20.175438,6.1403508,81.684212,15.157895,3.1578948,94.270836,5.2083335,.52083331,86.772484,11.640212,1.5873016,90.551178,8.3989506,1.0498688,97.530861,2.4691358,0,94.214874,4.9586778,.82644629,96.113075,3.5335689,.3533569,6560,8340,9920,11000,690,2670,480,2180,14900,4850,1170,20920,75.818184,19.818182,4.3636365,66.129036,26.915323,6.9556451,71.223709,23.183556,5.5927343,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Echedoro,,Greece,300,1991,,,,Outskirts of Major City,,,,340,2690,9680,220,1500,4700,120,1190,4980,2.6750591,21.164438,76.160507,3.4267912,23.364487,73.208725,1.9077902,18.918919,79.173294,16350,12710,3640,,1390,8350,6420,1930,5810,610,8000,6290,1710,5510,780,1350,1290,1080,1290,800,1360,1240,1070,1050,790,2710,2530,2150,2340,1590,820,740,870,980,790,780,890,620,740,1080,760,610,1710,1360,1610,2060,1550,1390,530,410,180,70,0,0,460,540,290,170,40,0,990,950,470,240,40,0,10,90,20,0,0,0,0,130,50,40,0,0,10,220,70,40,0,0,60.294117,38.970589,.7352941,65.925926,34.074074,0,63.099632,36.531364,.36900368,59.677418,33.064518,7.2580647,48.062016,41.860466,10.077519,53.75494,37.549408,8.695652,81.308411,16.82243,1.8691589,68.518517,26.851852,4.6296296,74.88372,21.860466,3.2558138,93.333336,6.6666665,0,83.720932,13.178294,3.1007752,88.034187,10.256411,1.7094017,100,0,0,95,5,0,97.484276,2.5157232,0,100,0,0,100,0,0,100,0,0,3810,4160,5070,4930,220,1040,110,660,7970,1700,330,10000,84.38134,13.387424,2.2312374,75.147926,20.512821,4.3392506,79.699997,17,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Moschato,,Greece,300,1991,,,,Major City and Close Suburbs,,,,1710,6700,9080,1060,3330,3770,650,3370,5310,9.7770157,38.307606,51.915379,12.990196,40.808823,46.200981,6.966774,36.120045,56.913185,21050,17490,3560,,2630,9970,8160,1810,7100,1060,11080,9330,1750,7760,1570,1540,1380,1390,1330,1460,1630,1550,1770,1190,1620,3170,2930,3160,2520,3080,630,430,840,800,1260,1350,790,210,480,630,930,730,1420,640,1320,1430,2190,2080,930,870,740,330,310,190,720,850,640,500,370,250,1650,1720,1380,830,680,440,70,250,190,60,50,30,30,320,270,200,160,80,100,570,460,260,210,110,38.650307,57.055214,4.2944784,51.298702,46.753246,1.9480519,44.794952,52.050472,3.1545742,27.741936,56.129032,16.129032,15.217391,61.594204,23.188406,21.843004,58.703072,19.453924,47.457626,41.807911,10.734464,34.532375,46.043167,19.424461,41.772152,43.670887,14.556962,67.226891,27.731092,5.042017,47.36842,37.593987,15.037594,56.746033,32.936508,10.31746,77.777779,19.135803,3.0864198,63.698631,25.342466,10.958904,71.103897,22.077923,6.818182,85.987259,12.101911,1.910828,68.867928,23.584906,7.5471697,79.087456,16.730038,4.1825094,2980,4680,6620,7700,1030,2610,580,2440,7660,5050,1610,14320,60.779221,31.688313,7.5324674,45.015106,39.425983,15.558912,53.491619,35.265362,11.243017,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest of Prefecture Athens,,Greece,300,1991,,,,Major City and Close Suburbs,,,,24330,46880,46000,15430,19970,19880,8900,26910,26120,20.754074,39.989765,39.239101,27.902351,36.112114,35.949368,14.371064,43.452286,42.176651,143550,117230,26320,,18870,68660,55300,13360,46780,8520,74890,61930,12960,51580,10350,10010,8370,10280,9840,8280,10340,10500,12280,9610,8850,20350,18870,22560,19450,17130,4050,2240,3500,3910,5040,7380,4430,1880,2730,3060,3400,4380,8480,4120,6230,6970,8440,11760,5800,5580,5900,4120,3070,2440,5300,3850,3450,3210,2280,1880,11100,9430,9350,7330,5350,4320,490,2680,2880,1580,740,530,280,2630,4090,3570,2600,2260,770,5310,6970,5150,3340,2790,39.168278,56.092842,4.7388783,44.255745,52.947052,2.7972028,41.670761,54.545456,3.7837837,21.333334,53.142857,25.523809,22.46117,45.997612,31.421743,21.833599,49.973503,28.139904,28.501629,48.045601,23.452768,26.556419,33.56031,39.785992,27.615248,41.445034,30.89539,40.686783,42.872009,16.441208,31.097561,32.621952,36.280487,35.835476,37.686375,26.478149,56.949154,34.689266,8.3615818,41.062801,27.536232,31.400967,49.270287,31.231756,19.497957,71.304344,23.574879,5.1207728,51.408451,22.065727,26.525822,62.321144,22.893482,14.785374,15450,22070,45290,51590,15150,14670,8410,21110,37520,35780,23560,96880,42.77961,40.918781,16.301609,34.113491,32.391258,33.451092,38.728325,36.932289,24.318745,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Argyroupoli,,Greece,300,1991,,,,Major City and Close Suburbs,,,,2010,9140,12670,1000,4660,5650,1010,4480,7020,8.4347458,38.355015,53.168274,8.841733,41.202477,49.955791,8.0670929,35.782749,56.070286,29890,23830,6060,,2660,14290,11310,2980,10160,1150,15600,12520,3080,11010,1510,2150,2260,2000,1980,1770,2430,2510,2350,1850,1870,4580,4770,4350,3830,3640,760,680,1240,1370,1590,1380,1080,600,720,1130,1220,900,1840,1280,1960,2500,2810,2280,1520,1360,830,450,220,100,1040,1370,990,640,430,190,2560,2730,1820,1090,650,290,150,470,270,30,60,30,30,290,290,210,120,60,180,760,560,240,180,90,31.275721,62.551441,6.1728396,50.232559,48.372093,1.3953488,40.174671,55.895195,3.930131,27.091633,54.183266,18.7251,26.548672,60.619469,12.831859,26.834381,57.232704,15.932914,52.765957,35.319149,11.489362,36,49.5,14.5,45.057472,41.839081,12.873563,74.054054,24.324324,1.6216216,57.070705,32.323231,10.606061,65.274155,28.45953,6.2663183,85.026741,11.764706,3.2085562,68.926552,24.293785,6.7796612,77.1978,17.857143,4.945055,91.390732,6.6225166,1.986755,78.260872,16.52174,5.2173915,85.714287,10.902256,3.3834586,4570,6260,9160,10090,970,3620,860,2960,10830,6580,1830,19250,62.041626,29.335976,8.5232906,49.890831,39.51965,10.58952,56.259739,34.18182,9.5064936,,,,,,,,,,,,,,,,,,,,,,,,,,
EL652,,Greece,300,1991,,,,Rural and Towns,,,,6710,23430,76030,4100,12260,35930,2610,11170,40100,6.3158884,22.053841,71.564384,7.8378897,23.437201,68.686676,4.8396068,20.712034,74.355644,131100,106240,24860,,20040,65090,52310,12780,42840,9470,66010,53930,12080,43360,10570,8220,8290,8950,7980,9400,9380,8440,9000,7650,8890,17600,16730,17950,15630,18290,5290,4320,6180,6200,7920,10190,5400,3940,5440,5500,7380,8270,10690,8260,11620,11700,15300,18460,3820,3200,2030,1130,720,270,2690,3320,2410,1700,1300,840,6510,6520,4440,2830,2020,1110,270,910,760,320,240,110,130,1030,1100,770,720,350,400,1940,1860,1090,960,460,56.396587,40.724945,2.8784649,65.693428,32.72506,1.5815085,60.738636,36.988636,2.2727273,51.184834,37.914692,10.78199,47.527142,40.048252,12.424608,49.372383,38.971909,11.595936,68.666664,22.555555,8.4444447,60.782124,26.927374,12.290503,64.735374,24.735376,10.362117,81.045753,14.771242,4.1830068,68.922302,21.303259,9.6491232,74.856049,18.106207,6.9737682,89.088867,8.0989876,2.6996624,78.510635,13.829787,7.6595745,83.652267,11.044287,5.2487698,96.404922,2.5543993,1.0406811,87.328407,8.8701162,3.6958818,92.115768,5.5389223,2.2954092,30530,34810,44090,44550,3970,9570,2340,7350,65340,16920,6310,88640,78.136925,16.498316,5.2525253,69.244728,21.705603,9.0043097,73.713898,19.088448,7.1186824,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Korydallos,,Greece,300,1991,,,,Major City and Close Suburbs,,,,2650,15710,29260,1620,8760,12520,1030,6950,16740,5.5637202,32.983414,61.43187,7.0742359,38.253277,54.672489,4.1649818,28.103518,67.691063,59620,47630,11990,,6710,29050,22900,6150,19810,3090,30570,24730,5840,21110,3620,4200,4000,4440,3890,3280,4660,4670,4640,3630,3510,8860,8670,9080,7520,6790,1980,2210,2990,3000,3050,3510,1850,1240,2190,2280,2420,2540,3830,3450,5180,5280,5470,6050,2510,2020,1360,560,400,100,2260,2350,1670,1320,700,460,4770,4370,3030,1880,1100,560,170,440,280,70,60,10,90,410,580,290,160,90,260,850,860,360,220,100,42.489269,53.862659,3.6480687,44.047619,53.809525,2.1428571,43.227989,53.837471,2.9345372,47.323341,43.254818,9.4218416,31,58.75,10.25,39.792389,50.40369,9.8039217,64.439651,29.310345,6.034483,49.324326,37.612614,13.063063,57.048458,33.370045,9.4713659,82.64463,15.426997,1.9283746,58.611824,33.933163,7.4550128,70.212769,25,4.7872338,86.894585,11.396011,1.7094017,73.780487,21.341463,4.8780489,80.559647,16.200294,3.2400589,96.961327,2.7624309,.27624309,82.200645,14.886731,2.9126213,90.163933,8.3457527,1.4903129,10670,14760,18700,20070,1530,6500,860,4440,25430,10940,2390,38770,73.542603,22.122572,4.2850027,57.058823,34.759357,8.181818,65.591949,28.217693,6.1645603,,,,,,,,,,,,,,,,,,,,,,,,,,
