lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
1848,Steigen,Norway,578,1992,,,1009.080017089844,Rural and Towns,NO071,,3.2276926,150,983,1471,69,550,680,81,433,791,5.7427258,37.633995,56.316998,5.3117781,42.340263,52.347961,6.1690784,32.977913,60.243717,3257,2612,648,1770,749,1629,1299,,,313,1715,1313,,,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,314,928,929,,,,,,,,,,,,,,,,,,,,,
1702,Steinkjer,Norway,578,1992,,,1564.550048828125,Rural and Towns,NO062,,13.24662,1707,8453,6678,968,4496,2916,739,3957,3762,10.10717,50.050327,39.540531,11.551312,53.65155,34.797134,8.6849222,46.5037,44.212009,20725,16889,3915,,,10381,8380,,,,10615,8509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038,1877,,,,,,,,,,,,,,,,,,,,,,,
1714,Stjørdal,Norway,578,1992,NO003,Trondheim,938.280029296875,Metropolitan Area,NO062,,18.522188,1238,7283,5416,694,3920,2484,544,3363,2932,8.8631153,52.140606,38.774342,9.7774019,55.226826,34.995773,7.9184861,48.951965,42.67831,17379,13968,3468,,,8772,7098,,,,9040,6870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722,1746,,,,,,,,,,,,,,,,,,,,,,,
0430,Stor-Elvdal,Norway,578,1992,,,2165.780029296875,Rural and Towns,NO021,,1.5135424,184,1210,1326,88,630,634,96,580,692,6.7325282,44.273693,48.518112,6.5088758,46.597633,46.89349,6.9514842,41.99855,50.108616,3278,2733,523,1858,835,1620,1352,,,368,1700,1381,,,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,258,951,949,,,,,,,,,,,,,,,,,,,,,
1221,Stord,Norway,578,1992,,,143.6900024414063,Medium Sized Areas,NO051,,103.48667,1466,5903,4260,780,3232,1920,686,2671,2340,12.549221,50.530731,36.466358,13.149022,54.484154,32.366825,11.930435,46.452175,40.695652,14870,11682,3513,9366,1485,7541,5932,,,639,7684,5750,,,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787,1726,4879,4842,,,,,,,,,,,,,,,,,,,,,
1526,Stordal,Norway,578,1992,,,247.0700073242188,Rural and Towns,NO053,,4.1567168,58,394,15,27,191,9,31,203,6,6.8476977,46.51712,1.7709563,6.4593301,45.693779,2.15311,7.2261071,47.319347,1.3986014,1027,847,190,619,188,499,418,,,80,540,429,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,104,315,316,,,,,,,,,,,,,,,,,,,,,
1939,Storfjord - Omasvuotna - Omasvuono,Norway,578,1992,,,1542.829956054688,Rural and Towns,NO072,,1.2178918,101,584,869,51,321,438,50,263,431,6.4868336,37.50803,55.812458,6.2962961,39.629631,54.074074,6.6934404,35.207497,57.697456,1879,1557,360,1176,269,979,810,,,124,978,747,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,170,627,627,,,,,,,,,,,,,,,,,,,,,
1130,Strand,Norway,578,1992,NO004,Stavanger,218.1399993896484,Metropolitan Area,NO043,,43.724213,526,3231,3503,288,1738,1672,238,1493,1831,7.2342181,44.436802,48.177692,7.7879934,46.998379,45.213631,6.6610689,41.785614,51.245453,9538,7271,2368,5571,1273,4814,3698,,,603,4936,3573,,,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169,1199,2880,2903,,,,,,,,,,,,,,,,,,,,,
1525,Stranda,Norway,578,1992,,,865.8599853515625,Rural and Towns,NO053,,5.2548914,318,1741,1649,182,871,770,136,870,879,8.5806799,46.977875,44.495415,9.9835434,47.778389,42.238068,7.2225175,46.202869,46.680828,4550,3706,830,2757,847,2265,1823,,,357,2385,1883,,,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429,401,1427,1430,,,,,,,,,,,,,,,,,,,,,
1449,Stryn,Norway,578,1992,,,1377.2099609375,Rural and Towns,NO052,,4.8554688,452,2907,1922,238,1502,948,214,1405,974,8.5379677,54.911221,36.305252,8.854167,55.877975,35.267857,8.2118187,53.914043,37.375286,6687,5294,1375,3888,1264,3384,2688,,,556,3504,2606,,,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696,679,2034,2055,,,,,,,,,,,,,,,,,,,,,
1531,Sula,Norway,578,1992,,,58.5,Rural and Towns,NO053,,115.19658,396,2460,2469,230,1270,1147,166,1190,1322,7.4590321,46.336411,46.505932,8.6890821,47.978844,43.332073,6.2359128,44.703232,49.661907,6739,5309,1460,4120,973,3387,2647,,,418,3483,2662,,,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742,718,2119,2132,,,,,,,,,,,,,,,,,,,,,
1134,Suldal,Norway,578,1992,,,1736.890014648438,Medium Sized Areas,NO043,,2.3645711,280,1576,1333,135,850,644,145,726,689,8.7336245,49.157829,41.578289,8.2872925,52.179253,39.533455,9.1946735,46.036777,43.690552,4107,3206,930,2268,785,2107,1629,,,371,2112,1577,,,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484,446,1188,1192,,,,,,,,,,,,,,,,,,,,,
1245,Sund,Norway,578,1992,NO002,Bergen,99.54000091552734,Metropolitan Area,NO051,,49.658428,241,1766,1711,126,993,788,115,773,923,6.4663267,47.383953,45.908237,6.6072364,52.071316,41.321445,6.3186812,42.472527,50.714287,4943,3727,1258,2925,610,2537,1907,,,262,2545,1820,,,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667,591,1526,1538,,,,,,,,,,,,,,,,,,,,,
1563,Sunndal,Norway,578,1992,,,1713.43994140625,Rural and Towns,NO053,,4.4582829,524,3083,2598,309,1624,1156,215,1459,1442,8.4380035,49.645733,41.835751,10.003238,52.573647,37.423115,6.8888178,46.747837,46.20314,7639,6210,1426,4735,1276,3875,3089,,,560,3939,3121,,,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753,673,2462,2448,,,,,,,,,,,,,,,,,,,,,
1566,Surnadal,Norway,578,1992,,,1366.050048828125,Rural and Towns,NO053,,4.6777201,346,2426,2494,190,1254,1248,156,1172,1246,6.5679574,46.051632,47.342445,7.0579495,46.582466,46.359585,6.0559006,45.496895,48.369564,6390,5268,1161,3769,1302,3259,2692,,,577,3391,2576,,,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586,575,2016,2013,,,,,,,,,,,,,,,,,,,,,
1216,Sveio,Norway,578,1992,,,246.1399993896484,Medium Sized Areas,NO051,,18.530106,272,1664,1550,148,935,690,124,729,860,7.7825465,47.610874,44.349072,8.347434,52.735477,38.917091,7.2009292,42.334496,49.941929,4561,3495,1137,2593,653,2333,1773,,,289,2379,1722,,,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,553,1380,1364,,,,,,,,,,,,,,,,,,,,,
0711,Svelvik,Norway,578,1992,,,57.72000122070313,Medium Sized Areas,NO033,,102.99722,399,2212,2243,217,1114,1035,182,1098,1208,8.2081881,45.505039,46.142769,9.1715975,47.083687,43.744717,7.294589,44.008015,48.416832,5945,4861,1133,3813,815,2943,2366,,,317,3084,2495,,,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,544,1957,1938,,,,,,,,,,,,,,,,,,,,,
1528,Sykkylven,Norway,578,1992,,,337.7999877929688,Rural and Towns,NO053,,20.550623,443,2508,2567,246,1261,1290,197,1247,1277,8.0370102,45.500725,46.571117,8.7951374,45.084019,46.120842,7.2559853,45.930019,47.034992,6942,5512,1506,4191,1021,3514,2797,,,470,3565,2715,,,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757,749,2161,2167,,,,,,,,,,,,,,,,,,,,,
1018,Søgne,Norway,578,1992,NO005,Kristiansand,151.3300018310547,Metropolitan Area,NO042,,50.413006,700,3108,2143,383,1604,1017,317,1504,1126,11.725293,52.060303,35.896149,12.749667,53.395473,33.854858,10.687795,50.708023,37.963589,7629,5970,1796,4749,832,3848,3004,,,369,3924,2966,,,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911,885,2444,2448,,,,,,,,,,,,,,,,,,,,,
1812,Sømna,Norway,578,1992,,,195.2599945068359,Rural and Towns,NO071,,10.811226,108,738,407,53,398,394,55,340,13,6.312098,43.132671,23.787258,6.2721891,47.100594,46.62722,6.3510394,39.260971,1.5011548,2111,1711,396,1238,425,1040,845,,,175,1114,866,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,198,641,640,,,,,,,,,,,,,,,,,,,,,
0536,Søndre Land,Norway,578,1992,,,728.3599853515625,Rural and Towns,NO022,,8.6495695,353,2048,2817,171,1064,1350,182,984,1467,6.7392135,39.098892,53.780067,6.615087,41.160542,52.224373,6.8601584,37.090088,55.295891,6300,5238,1056,3774,1326,3111,2585,,,575,3247,2653,,,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532,524,1932,1900,,,,,,,,,,,,,,,,,,,,,
0540,Sør-Aurdal,Norway,578,1992,,,1109.0400390625,Rural and Towns,NO022,,3.2018681,167,1226,1527,73,591,806,94,635,721,5.6880107,41.757492,52.009537,4.9659863,40.204082,54.829933,6.4120054,43.315144,49.181446,3551,2936,605,1970,892,1783,1470,,,422,1834,1466,,,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,303,1021,1015,,,,,,,,,,,,,,,,,,,,,
0519,Sør-Fron,Norway,578,1992,,,742.1799926757813,Rural and Towns,NO022,,4.6969738,176,1308,1419,88,697,685,88,611,734,6.0398078,44.886753,48.69595,5.9863944,47.414967,46.59864,6.094183,42.313019,50.831024,3486,2914,561,2076,767,1765,1470,,,334,1801,1444,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,261,1077,1079,,,,,,,,,,,,,,,,,,,,,
0419,Sør-Odal,Norway,578,1992,,,516.739990234375,Rural and Towns,NO021,,14.24314,364,2414,3416,186,1255,1684,178,1159,1732,5.86057,38.866528,54.999195,5.9520001,40.16,53.888,5.7679844,37.556709,56.124432,7360,6211,1198,4408,1544,3733,3125,,,717,3758,3086,,,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,565,2259,2280,,,,,,,,,,,,,,,,,,,,,
2030,Sør-Varanger,Norway,578,1992,,,3971.580078125,Rural and Towns,NO073,,2.4569566,815,3517,3677,398,1932,1762,417,1585,1915,10.117939,43.662323,45.648666,9.7262955,47.214077,43.059628,10.522331,39.994953,48.32198,9758,8055,1768,6317,1389,4960,4092,,,569,5147,3963,,,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901,867,3334,3332,,,,,,,,,,,,,,,,,,,,,
1845,Sørfold,Norway,578,1992,,,1637.349975585938,Rural and Towns,NO071,,1.6984762,129,799,1295,70,444,642,59,355,653,5.7977529,35.91011,58.202248,6.0553632,38.408306,55.536331,5.519177,33.208607,61.085125,2781,2225,549,1606,532,1436,1156,,,233,1470,1069,,,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,267,859,872,,,,,,,,,,,,,,,,,,,,,
1925,Sørreisa,Norway,578,1992,,,361.1700134277344,Rural and Towns,NO072,,9.3972368,207,1278,1257,115,693,542,92,585,715,7.5519881,46.62532,45.859177,8.5185184,51.333332,40.148148,6.6139469,42.056076,51.401871,3394,2741,671,2130,511,1708,1350,,,213,1738,1391,,,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,314,1094,1088,,,,,,,,,,,,,,,,,,,,,
0226,Sørum,Norway,578,1992,NO001,Oslo,206.6199951171875,Outskirts of Major City,NO012,,54.723648,949,4349,3624,526,2267,1696,423,2082,1928,10.621153,48.673756,40.559597,11.717532,50.501225,37.781242,9.5141697,46.828609,43.364822,11307,8935,2390,7280,1387,5724,4489,,,622,5763,4446,,,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234,1156,3728,3732,,,,,,,,,,,,,,,,,,,,,
1121,Time,Norway,578,1992,NO004,Stavanger,183.1900024414063,Metropolitan Area,NO043,,66.84317,949,4676,3536,511,2427,1687,438,2249,1849,10.327565,50.886929,38.480793,11.048649,52.475677,36.475677,9.5968447,49.276951,40.512707,12245,9189,3148,7420,1289,6210,4625,,,553,6222,4564,,,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1508,3801,3806,,,,,,,,,,,,,,,,,,,,,
1560,Tingvoll,Norway,578,1992,,,336.760009765625,Rural and Towns,NO053,,10.188264,234,1331,1227,123,692,615,111,639,612,8.3541594,47.518742,43.805782,8.6013985,48.391609,43.006992,8.0962801,46.608315,44.63895,3431,2801,599,2004,748,1744,1430,,,329,1821,1371,,,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,297,1071,1067,,,,,,,,,,,,,,,,,,,,,
0826,Tinn,Norway,578,1992,,,2045.140014648438,Medium Sized Areas,NO034,,3.3621171,431,2913,2379,232,1479,1018,199,1434,1361,7.5113282,50.766819,41.460438,8.5012827,54.195675,37.30304,6.613493,47.657028,45.230972,6876,5738,1136,3916,1642,3312,2729,,,677,3579,3009,,,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,566,1985,1946,,,,,,,,,,,,,,,,,,,,,
1852,Tjeldsund,Norway,578,1992,,,319.260009765625,Rural and Towns,NO071,,5.1400113,88,575,699,53,319,314,35,256,385,6.4896755,42.404129,51.548672,7.7259474,46.501457,45.772594,5.2238808,38.208954,57.462688,1641,1356,287,976,326,834,686,,,143,859,670,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,141,521,507,,,,,,,,,,,,,,,,,,,,,
0723,Tjøme,Norway,578,1992,,,39.40000152587891,Medium Sized Areas,NO033,,99.949234,398,1677,1165,228,868,480,170,809,685,12.291538,51.791229,35.979,14.467005,55.076141,30.456852,10.228641,48.676292,41.215405,3938,3238,755,,,1952,1576,,,,2054,1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395,360,,,,,,,,,,,,,,,,,,,,,,,
