lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
1870,Sortland,Norway,578,1994,,,721.9199829101563,Rural and Towns,NO071,,11.990249,686,3085,3218,366,1655,1440,320,1430,1778,9.7986002,44.065132,45.964863,10.574978,47.81855,41.606472,9.0395479,40.395481,50.22599,8656,7001,1769,5313,1378,4326,3461,938,2715,573,4417,3540,831,2685,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0123,Spydeberg,Norway,578,1994,NO001,Oslo,142.0299987792969,Outskirts of Major City,NO031,,30.211927,298,1707,1420,157,874,691,141,833,729,8.6855145,49.752258,41.387352,9.1173058,50.754936,40.127758,8.2504387,48.741955,42.656525,4291,3431,908,2637,634,2182,1722,474,1363,285,2195,1709,434,1360,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0417,Stange,Norway,578,1994,,,724.280029296875,Rural and Towns,NO021,,24.791515,1373,6204,6906,680,3252,3227,693,2952,3679,9.4305925,42.612816,47.434578,9.4985332,45.425339,45.076126,9.3648653,39.891891,49.716217,17956,14559,3316,11044,3144,8923,7159,1711,5550,1454,9060,7400,1605,5521,1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,Stavanger,Norway,578,1994,NO004,Stavanger,71.34999847412109,Metropolitan Area,NO043,,1438.5004,14108,38899,28916,7814,19692,12367,6294,19207,16549,17.124893,47.217266,35.099476,19.597221,49.386803,31.015976,14.805928,45.182308,38.929665,102637,82383,20983,64705,14421,50305,39873,10735,32561,5663,52773,42510,10248,32585,8758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,Steigen,Norway,578,1994,,,1009.080017089844,Rural and Towns,NO071,,3.1622863,157,1017,1360,72,569,651,85,448,709,6.1689587,39.960709,53.438114,5.5727553,44.040249,50.386997,6.7837191,35.754189,56.584198,3191,2545,634,1730,731,1599,1292,319,924,298,1705,1253,315,919,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5004,Steinkjer,Norway,578,1994,,,1564.550048828125,Rural and Towns,NO062,,13.24662,1911,8540,6288,1047,4525,2802,864,4015,3486,11.368233,50.803093,37.406307,12.502985,54.036304,33.460712,10.24182,47.593647,41.322903,20725,16810,3929,0,0,10378,8374,2040,0,0,10574,8436,1889,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5035,Stjørdal,Norway,578,1994,NO003,Trondheim,938.280029296875,Metropolitan Area,NO062,,18.491282,1384,7478,5143,762,4019,2316,622,3459,2827,9.8561459,53.25452,36.625835,10.736931,56.629562,32.633507,8.9560833,49.805614,40.705544,17350,14042,3472,0,0,8746,7097,1733,0,0,9059,6945,1739,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0430,Stor-Elvdal,Norway,578,1994,,,2165.780029296875,Rural and Towns,NO021,,1.4904561,213,1191,1284,99,632,602,114,559,682,7.8772187,44.045856,47.485207,7.4268565,47.411854,45.161289,8.3150988,40.773159,49.744713,3228,2704,526,1818,808,1608,1333,270,954,342,1706,1371,256,950,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,Stord,Norway,578,1994,,,143.6900024414063,Medium Sized Areas,NO051,,108.14949,1621,6152,4106,825,3398,1833,796,2754,2273,13.556912,51.451035,34.339718,13.622853,56.109642,30.267504,13.489239,46.670055,38.518894,15540,11957,3694,9850,1544,7925,6056,1908,5143,660,8035,5901,1786,5127,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,Stordal,Norway,578,1994,,,247.0700073242188,Rural and Towns,NO053,,4.132432,68,419,364,35,206,199,33,213,165,7.9625292,49.063232,42.622952,7.9545455,46.81818,45.227272,7.9710145,51.449276,39.855072,1021,854,187,633,185,503,440,84,325,82,544,414,103,334,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,Storfjord - Omasvuotna - Omasvuono,Norway,578,1994,,,1542.829956054688,Rural and Towns,NO072,,1.24317,114,634,828,56,359,407,58,275,421,7.1878939,39.974781,52.20681,6.8126521,43.673965,49.513382,7.5916228,35.994766,55.104713,1918,1586,348,1228,284,987,822,175,644,132,1001,764,173,654,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,Strand,Norway,578,1994,NO004,Stavanger,218.1399993896484,Metropolitan Area,NO043,,44.118458,586,3401,3393,312,1836,1617,274,1565,1776,7.916779,45.947041,45.838963,8.2868528,48.764938,42.948208,7.5336814,43.029968,48.831455,9624,7402,2337,5667,1298,4878,3765,1169,2930,603,4937,3637,1168,2928,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,Stranda,Norway,578,1994,,,865.8599853515625,Rural and Towns,NO053,,5.2237082,342,1800,1579,188,899,761,154,901,818,9.1910772,48.374092,42.43483,10.173161,48.647186,41.179653,8.2221031,48.104645,43.673252,4523,3721,855,2695,861,2269,1848,454,1374,371,2322,1873,401,1389,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,Stryn,Norway,578,1994,,,1377.2099609375,Rural and Towns,NO052,,4.8380423,483,2935,1870,247,1538,889,236,1397,981,9.1011868,55.304314,35.236481,9.2370977,57.51683,33.246075,8.9631596,53.05735,37.257881,6663,5307,1382,3866,1217,3403,2674,723,2057,525,3497,2633,659,2046,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,Sula,Norway,578,1994,,,58.5,Rural and Towns,NO053,,115.72649,447,2567,2323,253,1314,1066,194,1253,1257,8.3959427,48.215626,43.632607,9.6088114,49.905052,40.486137,7.2092161,46.562614,46.711258,6770,5324,1503,4061,1012,3379,2633,764,2089,434,3494,2691,739,2075,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,Suldal,Norway,578,1994,,,1736.890014648438,Medium Sized Areas,NO043,,2.3588138,297,1634,1291,144,873,624,153,761,667,9.1808348,50.510048,39.907265,8.7751369,53.199268,38.025593,9.5984945,47.741531,41.844418,4097,3235,887,2262,782,2091,1641,457,1178,366,2111,1594,430,1189,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,Sund,Norway,578,1994,NO002,Bergen,99.54000091552734,Metropolitan Area,NO051,,50.87402,289,1907,1662,153,1072,755,136,835,907,7.4792962,49.353001,43.012421,7.7272725,54.141415,38.131313,7.2186837,44.320595,48.14225,5064,3864,1276,3015,609,2626,1980,681,1599,254,2619,1884,595,1597,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,Sunndal,Norway,578,1994,,,1713.43994140625,Rural and Towns,NO053,,4.4682045,583,3143,2391,326,1642,1084,257,1501,1307,9.5075016,51.255707,38.992172,10.68152,53.800785,35.517693,8.3441563,48.733765,42.435066,7656,6132,1465,4676,1327,3863,3052,776,2389,586,3918,3080,689,2412,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,Surnadal,Norway,578,1994,,,1366.050048828125,Rural and Towns,NO053,,4.7670288,414,2533,2358,215,1352,1137,199,1181,1221,7.7878103,47.648609,44.356659,7.9511833,50,42.048817,7.6186829,45.214394,46.745789,6512,5316,1204,3833,1301,3327,2704,623,2048,574,3452,2612,581,2052,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,Sveio,Norway,578,1994,,,246.1399993896484,Medium Sized Areas,NO051,,18.838873,304,1708,1500,152,973,665,152,735,835,8.6094589,48.371567,42.480885,8.4916201,54.35754,37.150837,8.7306147,42.217117,47.960941,4637,3531,1120,2664,661,2357,1790,589,1372,286,2383,1741,531,1395,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0711,Svelvik,Norway,578,1994,,,57.72000122070313,Medium Sized Areas,NO033,,103.27443,426,2291,2114,231,1176,975,195,1115,1139,8.8107548,47.383659,43.722855,9.6977329,49.370277,40.931992,7.9494495,45.454544,46.432938,5961,4835,1171,3827,821,2956,2382,608,1939,333,3075,2453,563,1958,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,Sykkylven,Norway,578,1994,,,337.7999877929688,Rural and Towns,NO053,,20.740084,506,2602,2435,272,1323,1216,234,1279,1219,9.1286306,46.942089,43.929279,9.6762714,47.065102,43.258625,8.5651541,46.815521,44.619328,7006,5543,1507,4250,1061,3541,2811,758,2198,491,3626,2732,749,2213,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,Søgne,Norway,578,1994,NO005,Kristiansand,151.3300018310547,Metropolitan Area,NO042,,52.758869,799,3284,2127,428,1716,968,371,1568,1159,12.8127,52.661964,34.108402,13.753213,55.141388,31.105398,11.8758,50.192062,37.099873,7984,6236,1872,4956,898,4031,3112,965,2552,394,4092,3124,907,2543,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,Sømna,Norway,578,1994,,,195.2599945068359,Rural and Towns,NO071,,10.703677,117,779,391,58,412,382,59,367,9,6.7904816,45.211842,22.692978,6.8075118,48.356808,44.835682,6.7738233,42.135475,1.033295,2090,1723,399,1239,398,1033,852,197,636,164,1100,871,202,646,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0536,Søndre Land,Norway,578,1994,,,728.3599853515625,Rural and Towns,NO022,,8.6097536,372,2097,2682,177,1081,1286,195,1016,1396,7.1925755,40.545242,51.856148,6.9575472,42.492138,50.550316,7.4200912,38.66058,53.120243,6271,5172,1066,3745,1294,3103,2544,538,1923,556,3278,2628,528,1932,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0540,Sør-Aurdal,Norway,578,1994,,,1109.0400390625,Rural and Towns,NO022,,3.2009666,187,1271,1453,84,612,748,103,659,705,6.3931623,43.452991,49.675213,5.8171744,42.382271,51.800552,6.9547601,44.49696,47.60297,3550,2925,622,1973,873,1753,1444,302,1015,402,1844,1481,320,1005,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0519,Sør-Fron,Norway,578,1994,,,742.1799926757813,Rural and Towns,NO022,,4.6673312,189,1355,1291,99,731,597,90,624,694,6.6432338,47.627415,45.377857,6.9376316,51.226349,41.836021,6.3469677,44.005642,48.942173,3464,2845,588,2069,753,1749,1427,315,1076,332,1798,1418,273,1076,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0419,Sør-Odal,Norway,578,1994,,,516.739990234375,Rural and Towns,NO021,,14.206371,398,2499,3176,203,1287,1554,195,1212,1622,6.5342307,41.027744,52.142506,6.6688566,42.279896,51.051247,6.3997374,39.776829,53.232689,7341,6091,1222,4450,1531,3680,3044,627,2281,700,3778,3047,595,2286,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,Sør-Varanger,Norway,578,1994,,,3971.580078125,Rural and Towns,NO073,,2.5002644,912,3634,3469,437,1999,1663,475,1635,1806,11.305318,45.047726,43.002354,10.661137,48.767994,40.570869,11.970766,41.204636,45.514114,9930,8067,1873,6457,1418,5063,4099,965,3417,587,5250,3968,908,3423,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,Sørfold,Norway,578,1994,,,1637.349975585938,Rural and Towns,NO071,,1.6343482,137,835,1164,73,467,562,64,368,602,6.4138575,39.091759,54.494381,6.6243196,42.377495,50.998184,6.1895552,35.589943,58.220505,2676,2136,525,1565,510,1384,1102,281,847,214,1426,1034,244,852,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,Sørreisa,Norway,578,1994,,,361.1700134277344,Rural and Towns,NO072,,9.6298141,236,1327,1245,126,728,540,110,599,705,8.3985767,47.224197,44.306049,9.0387373,52.223816,38.737446,7.7683616,42.302261,49.788136,3478,2810,699,2148,517,1733,1394,361,1104,212,1802,1416,338,1101,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0226,Sørum,Norway,578,1994,NO001,Oslo,206.6199951171875,Outskirts of Major City,NO012,,54.854324,1032,4463,3457,564,2314,1613,468,2149,1844,11.496045,49.715942,38.509525,12.558451,51.525272,35.916279,10.432457,47.904591,41.105663,11334,8977,2442,7212,1424,5721,4491,1274,3684,635,5782,4486,1168,3697,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,Time,Norway,578,1994,NO004,Stavanger,183.1900024414063,Metropolitan Area,NO043,,68.098694,1045,4841,3510,551,2534,1668,494,2307,1842,11.079305,51.325275,37.213741,11.592678,53.313698,35.093624,10.557812,49.305408,39.367386,12475,9432,3180,7568,1349,6319,4753,1642,3877,602,6378,4679,1538,3913,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,Tingvoll,Norway,578,1994,,,336.760009765625,Rural and Towns,NO053,,10.081364,269,1372,1069,139,723,494,130,649,575,9.8860712,50.422638,39.287025,10.250737,53.318584,36.430679,9.5238094,47.545788,42.124542,3395,2721,626,1988,705,1705,1356,326,1041,310,1775,1365,300,1032,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
