country,ccode,year,lau,launame,urban_area_type,NUTS3CODE,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc,pop_density_km_sq,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,population_m_25plus,population_f_25plus,population_25plus,population_m_45to64,population_f_45to64,population_45to64,fuacode,fuaname,area_km_sq
Portugal,620,1981,160439,Monção,Rural and Towns,PT111,96,411,17478,80,154,7375,16,257,10103,.53345186,2.2838409,97.121582,1.0500065,2.0212626,96.797478,.15418714,2.4766309,97.359543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.62669,23799,17996,5803,,3674,10557,7619,2938,,1342,13242,10377,2865,,2332,,1973,892,908,1183,1321,1925,1298,1504,1710,1608,3898,2190,2412,2893,2929,,,,,,,,,211.3087005615234
Portugal,620,1981,160440,Monção,Rural and Towns,PT111,96,411,17478,80,154,7375,16,257,10103,.53345186,2.2838409,97.121582,1.0500065,2.0212626,96.797478,.15418714,2.4766309,97.359543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.62669,23799,17996,5803,,3674,10557,7619,2938,,1342,13242,10377,2865,,2332,,1973,892,908,1183,1321,1925,1298,1504,1710,1608,3898,2190,2412,2893,2929,,,,,,,,,211.3087005615234
Portugal,620,1981,160503,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160505,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160507,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160510,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160513,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160514,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160515,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160519,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160520,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160521,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160522,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160523,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160524,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160525,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160526,Paredes de Coura,Rural and Towns,PT111,22,112,8278,20,33,3615,2,79,4663,.26137578,1.3306403,98.348579,.54481065,.89893764,98.474533,.042140748,1.6645596,98.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.853439,11311,8417,2894,,1914,5156,3671,1485,,743,6155,4746,1409,,1171,,903,469,393,544,619,870,553,595,813,744,1773,1022,988,1357,1363,,,,,,,,,138.1860046386719
Portugal,620,1981,160602,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160603,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160604,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160606,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160611,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160612,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160613,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160614,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160619,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160623,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160624,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160626,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160627,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160628,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160629,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
