lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
1207,Elvas,Portugal,620,2011,,,631.28857421875,Rural and Towns,PT186,,36.556973,1892,3358,14257,740,1605,6940,1152,1753,7317,9.6990824,17.214333,73.086586,7.9698439,17.285946,74.744209,11.269811,17.149286,71.580902,23078,19507,3571,,5103,11092,9285,1807,,2201,11986,10222,1764,,2902,,1319,1406,1552,1589,1218,1303,1426,1639,1688,1264,2622,2832,3191,3277,2482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,Entroncamento,Portugal,620,2011,,,13.72809982299805,Medium Sized Areas,PT16I,,1471.8716,2982,3834,10135,1109,2080,4785,1873,1754,5350,17.591883,22.618135,59.789982,13.9077,26.084776,60.007523,20.864431,19.538822,59.596748,20206,16951,3255,,3654,9629,7974,1655,,1558,10577,8977,1600,,2096,,1049,1389,1556,1447,975,1020,1461,1668,1621,1111,2069,2850,3224,3068,2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Espinho,Portugal,620,2011,PT002,Porto,21.05669975280762,Metropolitan Area,PT11A,,1509.5433,3958,4044,19741,1569,2049,9368,2389,1995,10373,14.266662,14.57665,71.156685,12.082242,15.778531,72.139229,16.188927,13.519008,70.292068,31786,27743,4043,,6554,15112,12986,2126,,2748,16674,14757,1917,,3806,,1739,1930,2018,2335,2216,1667,1774,2280,2679,2551,3406,3704,4298,5014,4767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Esposende,Portugal,620,2011,,,95.40990447998047,Medium Sized Areas,PT112,,359.01932,3249,4137,21213,1266,2005,10167,1983,2132,11046,11.360538,14.465541,74.17392,9.4210443,14.920375,75.658577,13.079612,14.062397,72.857994,34254,28599,5655,,5049,16278,13438,2840,,2077,17976,15161,2815,,2972,,2133,2445,2620,2349,1814,2132,2548,2931,2555,2023,4265,4993,5551,4904,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Estarreja,Portugal,620,2011,,,108.1732940673828,Medium Sized Areas,PT16D,,249.57176,2146,3029,17879,776,1490,8710,1370,1539,9169,9.3085794,13.138718,77.552704,7.0699706,13.575073,79.354958,11.342937,12.742176,75.914886,26997,23054,3943,,5402,13012,10976,2036,,2293,13985,12078,1907,,3109,,1543,1735,1904,1922,1579,1522,1654,2010,2058,1725,3065,3389,3914,3980,3304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Estremoz,Portugal,620,2011,,,513.7994995117188,Rural and Towns,PT187,,27.866901,1162,2075,9415,443,958,4531,719,1117,4884,9.1843185,16.40057,74.415115,7.4679704,16.149696,76.382332,10.699405,16.622025,72.678574,14318,12652,1666,,4082,6813,5932,881,,1721,7505,6720,785,,2361,,689,821,919,985,797,737,784,1005,1024,809,1426,1605,1924,2009,1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Fafe,Portugal,620,2011,,,219.0809936523438,Rural and Towns,PT119,,231.11543,3660,5025,34130,1274,2380,16266,2386,2645,17864,8.5484056,11.736541,79.71505,6.3955822,11.947791,81.656624,10.42149,11.552741,78.025772,50633,42815,7818,,8441,23946,19920,4026,,3365,26687,22895,3792,,5076,,3001,3383,3683,3496,2992,3137,3523,4017,3832,3310,6138,6906,7700,7328,6302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,Faro,Portugal,620,2011,PT009,Faro,202.5678100585938,Metropolitan Area,PT150,,318.7081,10934,11544,32682,4228,5559,16309,6706,5985,16373,19.822334,20.928209,59.249454,16.201717,21.302114,62.496166,23.073217,20.592485,56.334297,64560,55160,9400,,11654,30930,26096,4834,,5059,33630,29064,4566,,6595,,3190,4781,4918,4279,3869,3210,4985,5246,4737,4291,6400,9766,10164,9016,8160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,Felgueiras,Portugal,620,2011,,,115.7376022338867,Medium Sized Areas,PT11C,,501.69519,2862,6035,39201,940,2747,19290,1922,3288,19911,5.9503512,12.547299,81.50235,4.0910478,11.955434,83.953522,7.6509695,13.088651,79.260376,58065,48098,9967,,7352,28103,22977,5126,,3120,29962,25121,4841,,4232,,4120,4028,4573,4246,2890,4093,4219,4884,4573,3120,8213,8247,9457,8819,6010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Ferreira do Alentejo,Portugal,620,2011,,,648.206787109375,Rural and Towns,PT184,,12.735133,522,895,5826,182,397,2930,340,498,2896,7.2069583,12.356758,80.436287,5.1866627,11.313765,83.499573,9.1055164,13.336905,77.557579,8255,7243,1012,,2210,4021,3509,512,,935,4234,3734,500,,1275,,392,503,558,563,558,385,462,486,539,587,777,965,1044,1102,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,Ferreira do Zêzere,Portugal,620,2011,,,190.3803100585938,Rural and Towns,PT16I,,45.272537,381,955,6189,140,420,2968,241,535,3221,5.0631227,12.69103,82.24585,3.9682539,11.904762,84.126984,6.0295219,13.385038,80.585442,8619,7525,1094,,2498,4098,3528,570,,1007,4521,3997,524,,1491,,438,478,497,581,527,417,447,530,577,535,855,925,1027,1158,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,Figueira da Foz,Portugal,620,2011,,,379.0526123046875,Rural and Towns,PT16E,,163.89545,7351,9080,37629,2830,4611,17777,4521,4469,19852,13.597855,16.796152,69.605995,11.222143,18.284559,70.493301,15.675057,15.494764,68.830177,62125,54060,8065,,14169,29375,25218,4157,,5882,32750,28842,3908,,8287,,2999,3705,4240,4352,4040,2857,3857,4587,4807,4447,5856,7562,8827,9159,8487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,Figueira de Castelo Rodrigo,Portugal,620,2011,,,508.5745849609375,Rural and Towns,PT16J,,12.308912,415,560,4613,155,279,2218,260,281,2395,7.4266286,10.021475,82.551895,5.8446455,10.520362,83.634995,8.8555861,9.5708447,81.57357,6260,5588,672,,2043,2996,2652,344,,836,3264,2936,328,,1207,,318,332,326,415,425,272,304,328,396,429,590,636,654,811,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,Figueiró dos Vinhos,Portugal,620,2011,,,173.4399108886719,Rural and Towns,PT16F,,35.568516,365,690,4457,110,318,2120,255,372,2337,6.6219158,12.518143,80.85994,4.3171115,12.480377,83.202515,8.6032391,12.550608,78.846153,6169,5512,657,,1825,2892,2548,344,,745,3277,2964,313,,1080,,296,269,344,443,451,296,296,345,470,477,592,565,689,913,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,Fornos de Algodres,Portugal,620,2011,,,131.4503021240234,Rural and Towns,PT16J,,37.953506,295,454,3698,102,228,1767,193,226,1931,6.6336856,10.209129,83.157188,4.8640914,10.872675,84.263237,8.2127657,9.6170216,82.170212,4989,4447,542,,1592,2353,2097,256,,698,2636,2350,286,,894,,254,240,283,340,282,257,233,292,354,320,511,473,575,694,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Freixo de Espada à Cinta,Portugal,620,2011,,,244.1428985595703,Rural and Towns,PT11D,,15.482736,167,300,2884,59,136,1397,108,164,1487,4.9835868,8.9525518,86.063858,3.7060301,8.5427132,87.751259,6.139852,9.3234797,84.536667,3780,3351,429,,1312,1820,1592,228,,568,1960,1759,201,,744,,165,196,222,209,232,159,197,197,206,256,324,393,419,415,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,Fronteira,Portugal,620,2011,,,248.5959014892578,Rural and Towns,PT186,,13.71704,235,386,2351,93,192,1113,142,194,1238,7.9071331,12.987887,79.10498,6.6523604,13.733906,79.613731,9.0216007,12.325286,78.653114,3410,2972,438,,960,1627,1398,229,,387,1783,1574,209,,573,,175,182,200,248,206,148,191,205,231,226,323,373,405,479,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3103,Funchal,Portugal,620,2011,,,76.16310119628906,,PT300,,1469.1104,15176,16322,63989,5593,7523,30583,9583,8799,33406,15.893263,17.093426,67.013313,12.79892,17.215496,69.98558,18.504286,16.990423,64.505287,111892,95487,16405,,17906,52073,43699,8374,,6457,59819,51788,8031,,11449,,6719,7685,8295,8360,6183,6597,7789,9060,9465,7428,13316,15474,17355,17825,13611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Fundão,Portugal,620,2011,,,700.1980590820313,Rural and Towns,PT16J,,41.721054,2450,3348,19981,893,1583,9738,1557,1765,10243,9.5038595,12.987315,77.508827,7.3112822,12.960537,79.72818,11.478068,13.011427,75.510506,29213,25779,3434,,8093,14006,12214,1792,,3423,15207,13565,1642,,4670,,1493,1635,1759,2048,1856,1413,1576,1842,2072,1992,2906,3211,3601,4120,3848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,Gavião,Portugal,620,2011,,,294.594482421875,Rural and Towns,PT186,,14.02606,145,322,3307,50,147,1561,95,175,1746,3.8420773,8.5320616,87.625862,2.844141,8.3617744,88.794083,4.7123017,8.6805553,86.60714,4132,3774,358,,1685,1951,1758,193,,695,2181,2016,165,,990,,158,167,247,262,229,146,153,229,250,248,304,320,476,512,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,Golegã,Portugal,620,2011,,,84.31659698486328,Rural and Towns,PT185,,64.815231,452,724,3554,175,352,1668,277,372,1886,9.5560255,15.306554,75.137421,7.9726653,16.036446,75.990891,10.927022,14.674556,74.398422,5465,4730,735,,1379,2560,2195,365,,554,2905,2535,370,,825,,295,291,363,348,344,251,329,366,385,379,546,620,729,733,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,Gondomar,Portugal,620,2011,PT002,Porto,131.8630981445313,Metropolitan Area,PT11A,,1274.2534,15819,24791,101572,5915,12104,49670,9904,12687,51902,11.125881,17.436104,71.438019,8.7384949,17.881783,73.379723,13.295209,17.03113,69.67366,168027,142182,25845,,25170,81007,67689,13318,,10858,87020,74493,12527,,14312,,9471,11199,13279,12565,10317,9285,11594,14359,13571,11372,18756,22793,27638,26136,21689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,Gouveia,Portugal,620,2011,,,300.611572265625,Rural and Towns,PT16J,,46.724747,1106,1356,10095,383,649,4711,723,707,5384,8.8078365,10.798758,80.39341,6.6689882,11.300714,82.030296,10.610508,10.375697,79.013794,14046,12557,1489,,4539,6500,5743,757,,1849,7546,6814,732,,2690,,655,657,709,910,963,666,673,758,985,1042,1321,1330,1467,1895,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,Grândola,Portugal,620,2011,,,825.9367065429688,Rural and Towns,PT181,,17.950527,943,1944,10102,331,936,5289,612,1008,4813,7.2599893,14.96651,77.773499,5.0488105,14.276999,80.674194,9.5134459,15.669206,74.817345,14826,12989,1837,,3788,7506,6556,950,,1684,7320,6433,887,,2104,,692,1040,1120,1062,958,612,893,887,989,948,1304,1933,2007,2051,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,Guarda,Portugal,620,2011,,,712.095703125,Rural and Towns,PT16J,,59.740566,6230,6185,24293,2198,3061,12067,4032,3124,12226,16.971777,16.849188,66.179031,12.686136,17.667089,69.646774,20.802807,16.118048,63.079147,42541,36708,5833,,8873,20319,17326,2993,,3717,22222,19382,2840,,5156,,2267,2639,3133,3105,2465,2142,2817,3300,3356,2611,4409,5456,6433,6461,5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Guimarães,Portugal,620,2011,PT505,Guimarães,240.9544982910156,Metropolitan Area,PT119,,656.24011,12469,18532,102411,4631,8678,50697,7838,9854,51714,9.3462353,13.890804,76.762962,7.2352591,13.558104,79.206635,11.292972,14.197619,74.509407,158124,133412,24712,,21568,76767,64006,12761,,9133,81357,69406,11951,,12435,,10234,11104,12709,11680,9146,9727,11404,13439,12500,9901,19961,22508,26148,24180,19047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,Góis,Portugal,620,2011,,,263.3017883300781,Rural and Towns,PT16E,,16.179153,182,418,3193,66,192,1498,116,226,1695,4.7983127,11.020301,84.181389,3.7585421,10.933941,85.307518,5.6946492,11.094748,83.210602,4260,3793,467,,1450,2003,1756,247,,584,2257,2037,220,,866,,183,205,240,269,275,171,202,229,298,271,354,407,469,567,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Horta,Portugal,620,2011,,,173.0552978515625,Rural and Towns,PT200,,86.642822,1428,2005,9158,476,921,4675,952,1084,4483,11.341434,15.924073,72.734489,7.839262,15.167984,76.992752,14.603467,16.628317,68.768219,14994,12591,2403,,2284,7320,6072,1248,,919,7674,6519,1155,,1365,,853,1127,1207,1091,875,876,1159,1170,1035,914,1729,2286,2377,2126,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Idanha-a-Nova,Portugal,620,2011,,,1416.335083007813,Rural and Towns,PT16H,,6.8599586,448,776,7646,189,378,3597,259,398,4049,5.0507326,8.7485905,86.200676,4.5389047,9.0778093,86.383286,5.5036125,8.4572887,86.039101,9716,8870,846,,4169,4621,4164,457,,1775,5095,4706,389,,2394,,340,406,477,555,611,326,390,436,509,651,666,796,913,1064,1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,Lagoa,Portugal,620,2011,,,88.25449371337891,Medium Sized Areas,PT150,,260.32669,1945,3744,13688,766,1722,6988,1179,2022,6700,10.037674,19.321877,70.64045,8.08358,18.172224,73.744194,11.907888,20.42218,67.66993,22975,19377,3598,,4090,11299,9476,1823,,1842,11676,9901,1775,,2248,,1215,1436,1801,1667,1515,1221,1445,1842,1644,1501,2436,2881,3643,3311,3016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4201,Lagoa (R.A.A.),Portugal,620,2011,,,45.59329986572266,Rural and Towns,PT200,,316.75708,862,1214,9337,300,535,4811,562,679,4526,7.5527906,10.636992,81.810219,5.3134961,9.4757347,85.21077,9.745101,11.773886,78.48101,14442,11413,3029,,1441,7167,5646,1521,,572,7275,5767,1508,,869,,1167,1179,1186,912,630,1063,1149,1189,888,609,2230,2328,2375,1800,1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
